date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-22,2,2,0,0,0,0,2,2
2020-03-23,2,0,0,0,0,0,2,0
2020-03-24,2,0,0,0,0,0,2,0
2020-03-25,2,0,0,0,0,0,2,0
2020-03-26,6,4,0,0,0,0,6,4
2020-03-27,6,0,0,0,0,0,6,0
2020-03-28,6,0,0,0,0,0,6,0
2020-03-29,8,2,0,0,0,0,8,2
2020-03-30,8,0,0,0,0,0,8,0
2020-03-31,9,1,1,1,0,0,8,0
2020-04-01,9,0,2,1,0,0,7,-1
2020-04-02,9,0,3,1,0,0,6,-1
2020-04-03,15,6,3,0,1,1,11,5
2020-04-04,17,2,4,1,1,0,12,1
2020-04-05,25,8,4,0,1,0,20,8
2020-04-06,25,0,4,0,2,1,19,-1
2020-04-07,25,0,4,0,3,1,18,-1
2020-04-08,36,11,4,0,3,0,29,11
2020-04-09,36,0,4,0,3,0,29,0
2020-04-10,36,0,5,1,4,1,27,-2
2020-04-11,60,24,7,2,4,0,49,22
2020-04-12,61,1,9,2,4,0,48,-1
2020-04-13,67,6,9,0,4,0,54,6
2020-04-14,67,0,9,0,4,0,54,0
2020-04-15,74,7,9,0,4,0,61,7
2020-04-16,79,5,14,5,6,2,59,-2
2020-04-17,88,9,14,0,6,0,68,9
2020-04-18,94,6,14,0,6,0,74,6
2020-04-19,106,12,14,0,6,0,86,12
2020-04-20,106,0,28,14,6,0,72,-14
2020-04-21,117,11,32,4,6,0,79,7
2020-04-22,122,5,32,0,6,0,84,5
2020-04-23,129,7,32,0,6,0,91,7
2020-04-24,135,6,32,0,6,0,97,6
2020-04-25,135,0,32,0,6,0,97,0
2020-04-26,140,5,32,0,6,0,102,5
2020-04-27,150,10,32,0,6,0,112,10
2020-04-28,176,26,47,15,6,0,123,11
2020-04-29,188,12,47,0,6,0,135,12
2020-04-30,204,16,47,0,6,0,151,16
2020-05-01,209,5,48,1,6,0,155,4
2020-05-02,238,29,48,0,6,0,184,29
2020-05-03,238,0,48,0,6,0,184,0
2020-05-04,238,0,48,0,6,0,184,0
2020-05-05,244,6,48,0,6,0,190,6
2020-05-06,245,1,48,0,6,0,191,1
2020-05-07,249,4,48,0,6,0,195,4
2020-05-08,262,13,48,0,6,0,208,13
2020-05-09,274,12,48,0,6,0,220,12
2020-05-10,304,30,48,0,6,0,250,30
2020-05-11,304,0,48,0,6,0,250,0
2020-05-12,320,16,48,0,6,0,266,16
2020-05-13,325,5,48,0,6,0,271,5
2020-05-14,329,4,48,0,6,0,275,4
2020-05-15,332,3,48,0,6,0,278,3
2020-05-16,347,15,48,0,6,0,293,15
2020-05-17,380,33,48,0,6,0,326,33
2020-05-18,380,0,48,0,6,0,326,0
2020-05-19,386,6,48,0,6,0,332,6
2020-05-20,406,20,48,0,6,0,352,20
2020-05-21,407,1,48,0,6,0,353,1
2020-05-22,434,27,48,0,6,0,380,27
2020-05-23,490,56,48,0,6,0,436,56
2020-05-24,552,62,48,0,6,0,498,62
