provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA TIMUR,2020-03-01,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-02,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-03,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-04,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-05,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-06,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-07,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-08,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-09,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-10,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-11,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-12,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-13,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-14,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-15,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-16,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-17,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-18,2,2,0,0,0,0,2,2
JAWA TIMUR,2020-03-19,2,0,1,1,0,0,1,-1
JAWA TIMUR,2020-03-20,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-21,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-22,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-23,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-24,2,0,1,0,1,1,0,-1
JAWA TIMUR,2020-03-25,2,0,3,2,3,2,-4,-4
JAWA TIMUR,2020-03-26,10,8,5,2,3,0,2,6
JAWA TIMUR,2020-03-27,17,7,5,0,3,0,9,7
JAWA TIMUR,2020-03-28,28,11,5,0,3,0,20,11
JAWA TIMUR,2020-03-29,40,12,5,0,6,3,29,9
JAWA TIMUR,2020-03-30,41,1,5,0,7,1,29,0
JAWA TIMUR,2020-03-31,43,2,5,0,9,2,29,0
JAWA TIMUR,2020-04-01,53,10,10,5,9,0,34,5
JAWA TIMUR,2020-04-02,53,0,12,2,10,1,31,-3
JAWA TIMUR,2020-04-03,102,49,12,0,10,0,80,49
JAWA TIMUR,2020-04-04,102,0,16,4,13,3,73,-7
JAWA TIMUR,2020-04-05,137,35,17,1,15,2,105,32
JAWA TIMUR,2020-04-06,140,3,27,10,15,0,98,-7
JAWA TIMUR,2020-04-07,145,5,28,1,15,0,102,4
JAWA TIMUR,2020-04-08,147,2,29,1,15,0,103,1
JAWA TIMUR,2020-04-09,174,27,36,7,17,2,121,18
JAWA TIMUR,2020-04-10,207,33,47,11,21,4,139,18
JAWA TIMUR,2020-04-11,218,11,49,2,24,3,145,6
JAWA TIMUR,2020-04-12,337,119,49,0,24,0,264,119
JAWA TIMUR,2020-04-13,389,52,53,4,26,2,310,46
JAWA TIMUR,2020-04-14,425,36,60,7,39,13,326,16
JAWA TIMUR,2020-04-15,450,25,71,11,43,4,336,10
JAWA TIMUR,2020-04-16,465,15,74,3,44,1,347,11
JAWA TIMUR,2020-04-17,473,8,82,8,45,1,346,-1
JAWA TIMUR,2020-04-18,506,33,84,2,48,3,374,28
JAWA TIMUR,2020-04-19,539,33,86,2,53,5,400,26
JAWA TIMUR,2020-04-20,539,0,88,2,56,3,395,-5
JAWA TIMUR,2020-04-21,554,15,89,1,57,1,408,13
JAWA TIMUR,2020-04-22,588,34,89,0,57,0,442,34
JAWA TIMUR,2020-04-23,613,25,100,11,59,2,454,12
JAWA TIMUR,2020-04-24,641,28,116,16,66,7,459,5
JAWA TIMUR,2020-04-25,718,77,121,5,74,8,523,64
JAWA TIMUR,2020-04-26,735,17,126,5,86,12,523,0
JAWA TIMUR,2020-04-27,746,11,128,2,87,1,531,8
JAWA TIMUR,2020-04-28,807,61,132,4,89,2,586,55
JAWA TIMUR,2020-04-29,821,14,140,8,93,4,588,2
JAWA TIMUR,2020-04-30,904,83,145,5,95,2,664,76
JAWA TIMUR,2020-05-01,981,77,150,5,98,3,733,69
JAWA TIMUR,2020-05-02,987,6,153,3,105,7,729,-4
JAWA TIMUR,2020-05-03,1059,72,162,9,110,5,787,58
JAWA TIMUR,2020-05-04,1068,9,166,4,116,6,786,-1
JAWA TIMUR,2020-05-05,1110,42,168,2,116,0,826,40
JAWA TIMUR,2020-05-06,1166,56,186,18,122,6,858,32
JAWA TIMUR,2020-05-07,1211,45,194,8,132,10,885,27
JAWA TIMUR,2020-05-08,1229,18,203,9,137,5,889,4
JAWA TIMUR,2020-05-09,1364,135,215,12,140,3,1009,120
JAWA TIMUR,2020-05-10,1442,78,218,3,142,2,1082,73
JAWA TIMUR,2020-05-11,1479,37,232,14,148,6,1099,17
JAWA TIMUR,2020-05-12,1594,115,246,14,154,6,1194,95
JAWA TIMUR,2020-05-13,1710,116,262,16,162,8,1286,92
JAWA TIMUR,2020-05-14,1800,90,266,4,166,4,1368,82
JAWA TIMUR,2020-05-15,1860,60,282,16,177,11,1401,33
JAWA TIMUR,2020-05-16,2036,176,290,8,182,5,1564,163
JAWA TIMUR,2020-05-17,2090,54,300,10,193,11,1597,33
JAWA TIMUR,2020-05-18,2225,135,325,25,208,15,1692,95
JAWA TIMUR,2020-05-19,2308,83,363,38,221,13,1724,32
JAWA TIMUR,2020-05-20,2431,123,375,12,227,6,1829,105
JAWA TIMUR,2020-05-21,2923,492,391,16,240,13,2292,463
JAWA TIMUR,2020-05-22,3048,125,401,10,254,14,2393,101
JAWA TIMUR,2020-05-23,3499,451,414,13,268,14,2817,424
JAWA TIMUR,2020-05-24,3576,77,453,39,280,12,2843,26
JAWA TIMUR,2020-05-25,3807,231,477,24,289,9,3041,198
JAWA TIMUR,2020-05-26,3868,61,494,17,298,9,3076,35
JAWA TIMUR,2020-05-27,4047,179,510,16,317,19,3220,144
JAWA TIMUR,2020-05-28,4172,125,536,26,331,14,3305,85
JAWA TIMUR,2020-05-29,4341,169,558,22,342,11,3441,136
JAWA TIMUR,2020-05-30,4538,197,577,19,369,27,3592,151
JAWA TIMUR,2020-05-31,4772,234,597,20,393,24,3782,190
JAWA TIMUR,2020-06-01,4844,72,642,45,409,16,3793,11
JAWA TIMUR,2020-06-02,5062,218,687,45,415,6,3960,167
JAWA TIMUR,2020-06-03,5237,175,788,101,426,11,4023,63
JAWA TIMUR,2020-06-04,5334,97,1077,289,434,8,3823,-200
JAWA TIMUR,2020-06-05,5476,142,1195,118,444,10,3837,14
JAWA TIMUR,2020-06-06,5745,269,1348,153,461,17,3936,99
JAWA TIMUR,2020-06-07,5848,103,1396,48,481,20,3971,35
JAWA TIMUR,2020-06-08,6206,358,1486,90,500,19,4220,249
JAWA TIMUR,2020-06-09,6406,200,1570,84,512,12,4324,104
JAWA TIMUR,2020-06-10,6670,264,1668,98,527,15,4475,151
JAWA TIMUR,2020-06-11,6958,288,1780,112,551,24,4627,152
JAWA TIMUR,2020-06-12,7268,310,1852,72,573,22,4843,216
JAWA TIMUR,2020-06-13,7453,185,2102,250,587,14,4764,-79
JAWA TIMUR,2020-06-14,7655,202,2177,75,598,11,4880,116
JAWA TIMUR,2020-06-15,7923,268,2239,62,614,16,5070,190
JAWA TIMUR,2020-06-16,8170,247,2311,72,636,22,5223,153
JAWA TIMUR,2020-06-17,8410,240,2367,56,650,14,5393,170
JAWA TIMUR,2020-06-18,8801,391,2446,79,663,13,5692,299
JAWA TIMUR,2020-06-19,8939,138,2548,102,677,14,5714,22
JAWA TIMUR,2020-06-20,9318,379,2651,103,697,20,5970,256
JAWA TIMUR,2020-06-21,9409,91,2776,125,714,17,5919,-51
JAWA TIMUR,2020-06-22,9712,303,2842,66,727,13,6143,224
JAWA TIMUR,2020-06-23,9967,255,2902,60,740,13,6325,182
JAWA TIMUR,2020-06-24,10153,186,2982,80,749,9,6422,97
JAWA TIMUR,2020-06-25,10406,253,3223,241,763,14,6420,-2
JAWA TIMUR,2020-06-26,10776,370,3416,193,795,32,6565,145
JAWA TIMUR,2020-06-27,11064,288,3605,189,812,17,6647,82
JAWA TIMUR,2020-06-28,11407,343,3706,101,829,17,6872,225
JAWA TIMUR,2020-06-29,11698,291,3877,171,861,32,6960,88
JAWA TIMUR,2020-06-30,12037,339,3998,121,891,30,7148,188
JAWA TIMUR,2020-07-01,12231,194,4185,187,925,34,7121,-27
JAWA TIMUR,2020-07-02,12595,364,4377,192,947,22,7271,150
JAWA TIMUR,2020-07-03,12974,379,4626,249,968,21,7380,109
JAWA TIMUR,2020-07-04,13412,438,4726,100,995,27,7691,311
JAWA TIMUR,2020-07-05,13964,552,4880,154,1019,24,8065,374
JAWA TIMUR,2020-07-06,0,0,0,0,0,0,0,0
