provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SULAWESI UTARA,2020-03-01,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-02,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-03,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-04,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-05,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-06,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-07,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-08,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-09,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-10,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-11,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-12,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-13,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-14,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-15,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-16,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-17,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-18,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-19,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-20,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-21,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-22,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-23,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-24,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-25,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-26,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-27,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-28,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-29,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-30,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-03-31,0,0,0,0,0,0,0,0
SULAWESI UTARA,2020-04-01,1,1,0,0,0,0,1,1
SULAWESI UTARA,2020-04-02,1,0,0,0,0,0,1,0
SULAWESI UTARA,2020-04-03,1,0,0,0,0,0,1,0
SULAWESI UTARA,2020-04-04,1,0,0,0,1,1,0,-1
SULAWESI UTARA,2020-04-05,1,0,0,0,1,0,0,0
SULAWESI UTARA,2020-04-06,3,2,0,0,1,0,2,2
SULAWESI UTARA,2020-04-07,6,3,0,0,2,1,4,2
SULAWESI UTARA,2020-04-08,6,0,0,0,2,0,4,0
SULAWESI UTARA,2020-04-09,6,0,0,0,2,0,4,0
SULAWESI UTARA,2020-04-10,11,5,0,0,3,1,8,4
SULAWESI UTARA,2020-04-11,11,0,1,1,3,0,7,-1
SULAWESI UTARA,2020-04-12,15,4,1,0,3,0,11,4
SULAWESI UTARA,2020-04-13,15,0,1,0,3,0,11,0
SULAWESI UTARA,2020-04-14,15,0,3,2,3,0,9,-2
SULAWESI UTARA,2020-04-15,16,1,3,0,3,0,10,1
SULAWESI UTARA,2020-04-16,16,0,4,1,3,0,9,-1
SULAWESI UTARA,2020-04-17,16,0,4,0,3,0,9,0
SULAWESI UTARA,2020-04-18,18,2,4,0,3,0,11,2
SULAWESI UTARA,2020-04-19,18,0,4,0,3,0,11,0
SULAWESI UTARA,2020-04-20,18,0,4,0,3,0,11,0
