date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-31,16,14,0,0,0,0,16,14
2020-04-10,69,53,2,2,1,1,66,50
2020-04-20,92,23,4,2,1,0,87,21
2020-04-30,131,39,6,2,1,0,124,37
2020-05-10,160,29,51,45,1,0,108,-16
2020-05-20,165,5,72,21,2,1,91,-17
2020-05-30,169,4,129,57,2,0,38,-53
2020-06-09,171,2,147,18,2,0,22,-16
2020-06-19,201,30,157,10,2,0,42,20
2020-06-29,206,5,178,21,2,0,26,-16
2020-07-09,215,9,188,10,2,0,25,-1
