date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-31,3,2,0,0,0,0,3,2
2020-04-10,17,14,5,5,0,0,12,9
2020-04-20,23,6,11,6,0,0,12,0
2020-04-30,32,9,11,0,2,2,19,7
2020-05-10,107,75,20,9,6,4,81,62
2020-05-20,215,108,34,14,8,2,173,92
2020-05-30,307,92,79,45,8,0,220,47
2020-06-09,534,227,112,33,13,5,409,189
2020-06-19,711,177,229,117,15,2,467,58
2020-06-29,837,126,465,236,17,2,355,-112
2020-07-09,900,63,567,102,17,0,316,-39
