date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-28,2,2,0,0,0,0,2,2
2020-04-01,2,0,0,0,0,0,2,0
2020-04-05,8,6,0,0,0,0,8,6
2020-04-09,16,8,0,0,0,0,16,8
2020-04-13,16,0,0,0,1,1,15,-1
2020-04-17,47,31,2,2,1,0,44,29
2020-04-21,77,30,2,0,1,0,74,30
2020-04-25,83,6,2,0,1,0,80,6
2020-04-29,92,9,4,2,1,0,87,7
2020-05-03,122,30,5,1,1,0,116,29
2020-05-07,131,9,6,1,1,0,124,8
2020-05-11,132,1,7,1,1,0,124,0
2020-05-15,141,9,29,22,1,0,111,-13
2020-05-19,160,19,51,22,1,0,108,-3
2020-05-23,163,3,57,6,1,0,105,-3
2020-05-27,165,2,69,12,2,1,94,-11
2020-05-31,165,0,72,3,2,0,91,-3
2020-06-04,165,0,89,17,2,0,74,-17
2020-06-08,169,4,129,40,2,0,38,-36
2020-06-12,170,1,135,6,2,0,33,-5
2020-06-16,171,1,145,10,2,0,24,-9
2020-06-20,175,4,149,4,2,0,24,0
2020-06-24,179,4,151,2,2,0,26,2
2020-06-28,201,22,157,6,2,0,42,16
2020-07-02,206,5,165,8,2,0,39,-3
2020-07-06,206,0,174,9,2,0,30,-9
2020-07-10,214,8,188,14,2,0,24,-6
2020-07-13,215,1,188,0,2,0,25,1
