date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-24,1,1,0,0,0,0,1,1
2020-03-28,1,0,0,0,0,0,1,0
2020-04-01,1,0,0,0,0,0,1,0
2020-04-05,1,0,0,0,0,0,1,0
2020-04-09,3,2,0,0,0,0,3,2
2020-04-13,11,8,0,0,0,0,11,8
2020-04-17,14,3,0,0,0,0,14,3
2020-04-21,17,3,9,9,0,0,8,-6
2020-04-25,20,3,10,1,0,0,10,2
2020-04-29,23,3,11,1,0,0,12,2
2020-05-03,23,0,11,0,0,0,12,0
2020-05-07,23,0,11,0,2,2,10,-2
2020-05-11,32,9,16,5,4,2,12,2
2020-05-15,62,30,16,0,4,0,42,30
2020-05-19,107,45,20,4,6,2,81,39
2020-05-23,157,50,21,1,7,1,129,48
2020-05-27,170,13,33,12,8,1,129,0
2020-05-31,223,53,35,2,8,0,180,51
2020-06-04,238,15,61,26,8,0,169,-11
2020-06-08,307,69,79,18,8,0,220,51
2020-06-12,386,79,103,24,10,2,273,53
2020-06-16,496,110,110,7,13,3,373,100
2020-06-20,581,85,160,50,13,0,408,35
2020-06-24,671,90,171,11,14,1,486,78
2020-06-28,711,40,229,58,15,1,467,-19
2020-07-02,762,51,306,77,17,2,439,-28
2020-07-06,804,42,380,74,17,0,407,-32
2020-07-10,858,54,508,128,17,0,333,-74
2020-07-13,900,42,567,59,17,0,316,-17
