date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-12,1,1,0,0,0,0,1,1
2020-03-16,3,2,0,0,0,0,3,2
2020-03-20,3,0,0,0,0,0,3,0
2020-03-24,3,0,0,0,0,0,3,0
2020-03-28,3,0,0,0,0,0,3,0
2020-04-01,3,0,0,0,0,0,3,0
2020-04-05,5,2,1,1,0,0,4,1
2020-04-09,15,10,1,0,0,0,14,10
2020-04-13,16,1,1,0,1,1,14,0
2020-04-17,27,11,4,3,1,0,22,8
2020-04-21,36,9,4,0,2,1,30,8
2020-04-25,41,5,5,1,2,0,34,4
2020-04-29,53,12,6,1,2,0,45,11
2020-05-03,64,11,11,5,3,1,50,5
2020-05-07,69,5,15,4,3,0,51,1
2020-05-11,76,7,16,1,3,0,57,6
2020-05-15,183,107,19,3,4,1,160,103
2020-05-19,202,19,25,6,4,0,173,13
2020-05-23,215,13,51,26,4,0,160,-13
2020-05-27,226,11,108,57,4,0,114,-46
2020-05-31,244,18,121,13,4,0,119,5
2020-06-04,252,8,131,10,5,1,116,-3
2020-06-08,259,7,155,24,5,0,99,-17
2020-06-12,277,18,180,25,5,0,92,-7
2020-06-16,291,14,203,23,5,0,83,-9
2020-06-20,332,41,214,11,5,0,113,30
2020-06-24,337,5,219,5,5,0,113,0
2020-06-28,343,6,221,2,6,1,116,3
2020-07-02,461,118,247,26,7,1,207,91
2020-07-06,482,21,274,27,8,1,200,-7
2020-07-10,507,25,312,38,9,1,186,-14
2020-07-13,518,11,336,24,9,0,173,-13
