date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-04-01,1,1,0,0,1,1,0,0
2020-04-05,2,1,0,0,1,0,1,1
2020-04-09,4,2,0,0,1,0,3,2
2020-04-13,4,0,0,0,1,0,3,0
2020-04-17,4,0,0,0,1,0,3,0
2020-04-21,8,4,1,1,1,0,6,3
2020-04-25,8,0,1,0,1,0,6,0
2020-04-29,12,4,1,0,2,1,9,3
2020-05-03,12,0,1,0,2,0,9,0
2020-05-07,14,2,1,0,2,0,11,2
2020-05-11,37,23,1,0,2,0,34,23
2020-05-15,53,16,1,0,2,0,50,16
2020-05-19,67,14,1,0,2,0,64,14
2020-05-23,69,2,9,8,2,0,58,-6
2020-05-27,69,0,19,10,3,1,47,-11
2020-05-31,91,22,22,3,3,0,66,19
2020-06-04,92,1,25,3,3,0,64,-2
2020-06-08,92,0,40,15,4,1,48,-16
2020-06-12,95,3,49,9,5,1,41,-7
2020-06-16,104,9,63,14,6,1,35,-6
2020-06-20,116,12,71,8,8,2,37,2
2020-06-24,118,2,73,2,10,2,35,-2
2020-06-28,125,7,89,16,11,1,25,-10
2020-07-02,130,5,91,2,12,1,27,2
2020-07-06,141,11,95,4,13,1,33,6
2020-07-10,158,17,101,6,16,3,41,8
2020-07-12,163,5,102,1,16,0,45,4
