date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0
2020-04-13,1,1,0,0,0,0,1,1
2020-04-17,4,3,0,0,0,0,4,3
2020-04-21,7,3,0,0,1,1,6,2
2020-04-25,14,7,0,0,1,0,13,7
2020-04-29,15,1,2,2,1,0,12,-1
2020-05-03,15,0,2,0,1,0,12,0
2020-05-07,19,4,7,5,1,0,11,-1
2020-05-11,19,0,11,4,1,0,7,-4
2020-05-15,22,3,14,3,1,0,7,0
2020-05-19,28,6,14,0,2,1,12,5
2020-05-23,49,21,18,4,2,0,29,17
2020-05-27,60,11,18,0,2,0,40,11
2020-05-31,94,34,26,8,6,4,62,22
2020-06-04,121,27,30,4,6,0,85,23
2020-06-08,134,13,63,33,7,1,64,-21
2020-06-12,181,47,83,20,7,0,91,27
2020-06-16,214,33,94,11,8,1,112,21
2020-06-20,220,6,139,45,8,0,73,-39
2020-06-24,238,18,175,36,8,0,55,-18
2020-06-28,243,5,201,26,8,0,34,-21
2020-07-02,256,13,226,25,11,3,19,-15
2020-07-06,271,15,227,1,13,2,31,12
2020-07-10,316,45,229,2,17,4,70,39
2020-07-13,363,47,238,9,17,0,108,38
