date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-24,1,1,0,0,0,0,1,1
2020-03-28,1,0,0,0,0,0,1,0
2020-04-01,1,0,0,0,0,0,1,0
2020-04-05,1,0,0,0,0,0,1,0
2020-04-09,2,1,1,1,0,0,1,0
2020-04-13,2,0,1,0,0,0,1,0
2020-04-17,4,2,2,1,0,0,2,1
2020-04-21,4,0,2,0,0,0,2,0
2020-04-25,14,10,3,1,0,0,11,9
2020-04-29,26,12,4,1,0,0,22,11
2020-05-03,50,24,6,2,0,0,44,22
2020-05-07,50,0,6,0,0,0,44,0
2020-05-11,54,4,9,3,0,0,45,1
2020-05-15,85,31,13,4,4,4,68,23
2020-05-19,95,10,13,0,4,0,78,10
2020-05-23,99,4,13,0,4,0,82,4
2020-05-27,119,20,21,8,6,2,92,10
2020-05-31,153,34,27,6,11,5,115,23
2020-06-04,177,24,30,3,18,7,129,14
2020-06-08,186,9,33,3,18,0,135,6
2020-06-12,284,98,40,7,22,4,222,87
2020-06-16,314,30,48,8,22,0,244,22
2020-06-20,399,85,56,8,23,1,320,76
2020-06-24,559,160,88,32,26,3,445,125
2020-06-28,718,159,103,15,31,5,584,139
2020-07-02,937,219,117,14,31,0,789,205
2020-07-06,950,13,123,6,32,1,795,6
2020-07-10,1099,149,132,9,34,2,933,138
2020-07-13,1143,44,137,5,39,5,967,34
