date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-04-01,2,2,0,0,2,2,0,0
2020-04-05,5,3,2,2,3,1,0,0
2020-04-09,16,11,2,0,3,0,11,11
2020-04-13,16,0,2,0,5,2,9,-2
2020-04-17,53,37,6,4,6,1,41,32
2020-04-21,76,23,9,3,7,1,60,19
2020-04-25,78,2,11,2,7,0,60,0
2020-04-29,84,6,15,4,8,1,61,1
2020-05-03,87,3,49,34,9,1,29,-32
2020-05-07,93,6,62,13,9,0,22,-7
2020-05-11,99,6,76,14,10,1,13,-9
2020-05-15,110,11,81,5,10,0,19,6
2020-05-19,135,25,81,0,11,1,43,24
2020-05-23,144,9,86,5,12,1,46,3
2020-05-27,156,12,89,3,13,1,54,8
2020-05-31,190,34,101,12,15,2,74,20
2020-06-04,213,23,103,2,15,0,95,21
2020-06-08,222,9,121,18,15,0,86,-9
2020-06-12,232,10,137,16,15,0,80,-6
2020-06-16,248,16,161,24,15,0,72,-8
2020-06-20,259,11,182,21,15,0,62,-10
2020-06-24,279,20,194,12,15,0,70,8
2020-06-28,288,9,236,42,15,0,37,-33
2020-07-02,302,14,253,17,15,0,34,-3
2020-07-06,308,6,261,8,15,0,32,-2
2020-07-10,316,8,283,22,15,0,18,-14
2020-07-12,327,11,290,7,15,0,22,4
