date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-16,1,1,0,0,0,0,1,1
2020-03-20,1,0,1,1,0,0,0,-1
2020-03-24,1,0,1,0,1,1,-1,-1
2020-03-28,2,1,1,0,2,1,-1,0
2020-04-01,13,11,3,2,2,0,8,9
2020-04-05,19,6,3,0,3,1,13,5
2020-04-09,25,6,10,7,6,3,9,-4
2020-04-13,41,16,18,8,6,0,17,8
2020-04-17,49,8,25,7,7,1,17,0
2020-04-21,57,8,31,6,7,0,19,2
2020-04-25,64,7,37,6,7,0,20,1
2020-04-29,79,15,43,6,7,0,29,9
2020-05-03,100,21,48,5,7,0,45,16
2020-05-07,122,22,59,11,7,0,56,11
2020-05-11,144,22,67,8,8,1,69,13
2020-05-15,173,29,87,20,8,0,78,9
2020-05-19,192,19,106,19,8,0,78,0
2020-05-23,210,18,129,23,8,0,73,-5
2020-05-27,213,3,147,18,8,0,58,-15
2020-05-31,221,8,169,22,8,0,44,-14
2020-06-04,222,1,174,5,8,0,40,-4
2020-06-08,232,10,194,20,8,0,30,-10
2020-06-12,247,15,205,11,8,0,34,4
2020-06-16,258,11,218,13,8,0,32,-2
2020-06-20,270,12,231,13,8,0,31,-1
2020-06-24,277,7,256,25,8,0,13,-18
2020-06-28,291,14,265,9,8,0,18,5
2020-07-02,305,14,274,9,9,1,22,4
2020-07-06,324,19,283,9,9,0,32,10
2020-07-10,348,24,292,9,10,1,46,14
2020-07-13,364,16,295,3,10,0,59,13
