date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,4,4,0,0,1,1,3,3
2020-03-21,9,5,0,0,3,2,6,3
2020-03-25,45,36,3,3,5,2,37,31
2020-03-29,86,41,18,15,17,12,51,14
2020-04-02,107,21,26,8,21,4,60,9
2020-04-06,131,24,32,6,28,7,71,11
2020-04-10,190,59,33,1,30,2,127,56
2020-04-14,291,101,53,20,39,9,199,72
2020-04-18,438,147,61,8,43,4,334,135
2020-04-22,610,172,81,20,49,6,480,146
2020-04-26,700,90,108,27,52,3,540,60
2020-04-30,765,65,134,26,55,3,576,36
2020-05-04,893,128,193,59,57,2,643,67
2020-05-08,968,75,237,44,60,3,671,28
2020-05-12,1098,130,244,7,61,1,793,122
2020-05-16,1164,66,249,5,61,0,854,61
2020-05-20,1277,113,252,3,61,0,964,110
2020-05-24,1315,38,272,20,61,0,982,18
2020-05-28,1392,77,357,85,61,0,974,-8
2020-06-01,1467,75,372,15,63,2,1032,58
2020-06-05,1630,163,457,85,91,28,1082,50
2020-06-09,1864,234,708,251,96,5,1060,-22
2020-06-13,2219,355,820,112,114,18,1285,225
2020-06-17,2557,338,948,128,136,22,1473,188
2020-06-21,2830,273,1058,110,143,7,1629,156
2020-06-25,3471,641,1087,29,143,0,2241,612
2020-06-29,4148,677,1390,303,162,19,2596,355
2020-07-03,4727,579,1651,261,213,51,2863,267
2020-07-07,5292,565,1955,304,233,20,3104,241
2020-07-11,5562,270,1958,3,233,0,3371,267
