date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-28,5,5,0,0,0,0,5,5
2020-04-01,8,3,0,0,0,0,8,3
2020-04-05,8,0,0,0,0,0,8,0
2020-04-09,18,10,0,0,0,0,18,10
2020-04-13,45,27,6,6,3,3,36,18
2020-04-17,62,17,10,4,6,3,46,10
2020-04-21,76,14,13,3,8,2,55,9
2020-04-25,97,21,21,8,11,3,65,10
2020-04-29,145,48,25,4,15,4,105,40
2020-05-03,195,50,36,11,16,1,143,38
2020-05-07,252,57,42,6,18,2,192,49
2020-05-11,299,47,68,26,18,0,213,21
2020-05-15,393,94,90,22,22,4,281,68
2020-05-19,420,27,118,28,23,1,279,-2
2020-05-23,443,23,176,58,25,2,242,-37
2020-05-27,537,94,236,60,26,1,275,33
2020-05-31,567,30,265,29,26,0,276,1
2020-06-04,594,27,312,47,26,0,256,-20
2020-06-08,626,32,351,39,27,1,248,-8
2020-06-12,671,45,407,56,29,2,235,-13
2020-06-16,687,16,459,52,30,1,198,-37
2020-06-20,703,16,497,38,30,0,176,-22
2020-06-24,715,12,539,42,30,0,146,-30
2020-06-28,725,10,587,48,31,1,107,-39
2020-07-02,750,25,618,31,31,0,101,-6
2020-07-06,775,25,627,9,31,0,117,16
2020-07-10,791,16,661,34,32,1,98,-19
2020-07-12,800,9,671,10,32,0,97,-1
