date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,3,3,0,0,0,0,3,3
2020-03-29,7,4,0,0,2,2,5,2
2020-04-02,10,3,0,0,3,1,7,2
2020-04-06,14,4,2,2,5,2,7,0
2020-04-10,20,6,4,2,5,0,11,4
2020-04-14,25,5,4,0,5,0,16,5
2020-04-18,26,1,5,1,5,0,16,0
2020-04-22,37,11,7,2,5,0,25,9
2020-04-26,45,8,13,6,5,0,27,2
2020-04-30,49,4,13,0,5,0,31,4
2020-05-04,62,13,19,6,5,0,38,7
2020-05-08,65,3,19,0,7,2,39,1
2020-05-12,65,0,21,2,8,1,36,-3
2020-05-16,83,18,29,8,8,0,46,10
2020-05-20,105,22,40,11,8,0,57,11
2020-05-24,118,13,47,7,11,3,60,3
2020-05-28,133,15,62,15,11,0,60,0
2020-06-01,139,6,80,18,11,0,48,-12
2020-06-05,144,5,98,18,11,0,35,-13
2020-06-09,152,8,104,6,11,0,37,2
2020-06-13,165,13,110,6,12,1,43,6
2020-06-17,179,14,121,11,12,0,46,3
2020-06-21,182,3,128,7,12,0,42,-4
2020-06-25,187,5,141,13,12,0,34,-8
2020-06-29,192,5,146,5,12,0,34,0
2020-07-03,200,8,152,6,12,0,36,2
2020-07-07,204,4,157,5,12,0,35,-1
2020-07-11,208,4,161,4,12,0,35,0
