date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-29,7,7,0,0,0,0,7,7
2020-04-02,15,8,0,0,1,1,14,7
2020-04-06,21,6,3,3,4,3,14,0
2020-04-10,33,12,4,1,5,1,24,10
2020-04-14,72,39,9,5,7,2,56,32
2020-04-18,96,24,11,2,7,0,78,22
2020-04-22,145,49,15,4,8,1,122,44
2020-04-26,156,11,20,5,9,1,127,5
2020-04-30,194,38,24,4,9,0,161,34
2020-05-04,237,43,24,0,9,0,204,43
2020-05-08,259,22,24,0,9,0,226,22
2020-05-12,355,96,24,0,36,27,295,69
2020-05-16,481,126,77,53,51,15,353,58
2020-05-20,587,106,78,1,62,11,447,94
2020-05-24,700,113,81,3,74,12,545,98
2020-05-28,916,216,100,19,86,12,730,185
2020-06-01,1139,223,105,5,93,7,941,211
2020-06-05,1343,204,118,13,100,7,1125,184
2020-06-09,1691,348,180,62,119,19,1392,267
2020-06-13,2119,428,253,73,141,22,1725,333
2020-06-17,2474,355,385,132,165,24,1924,199
2020-06-21,2774,300,448,63,175,10,2151,227
2020-06-25,3001,227,724,276,186,11,2091,-60
2020-06-29,3335,334,841,117,195,9,2299,208
2020-07-03,3626,291,958,117,205,10,2463,164
2020-07-07,3988,362,1204,246,211,6,2573,110
2020-07-11,4217,229,1410,206,221,10,2586,13
