date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,5,5,0,0,1,1,4,4
2020-03-05,6,1,0,0,1,0,5,1
2020-03-09,8,2,0,0,2,1,6,1
2020-03-13,12,4,4,4,2,0,6,0
2020-03-17,51,39,5,1,6,4,40,34
2020-03-21,68,17,6,1,11,5,51,11
2020-03-25,127,59,7,1,16,5,104,53
2020-03-29,216,89,11,4,18,2,187,83
2020-04-02,270,54,13,2,25,7,232,45
2020-04-06,405,135,20,7,37,12,348,116
2020-04-10,553,148,24,4,50,13,479,131
2020-04-14,658,105,46,22,55,5,557,78
2020-04-18,753,95,73,27,64,9,616,59
2020-04-22,900,147,91,18,72,8,737,121
2020-04-26,1003,103,105,14,74,2,824,87
2020-04-30,1058,55,151,46,80,6,827,3
2020-05-04,1368,310,183,32,85,5,1100,273
2020-05-08,1482,114,213,30,93,8,1176,76
2020-05-12,1586,104,258,45,95,2,1233,57
2020-05-16,1684,98,408,150,119,24,1157,-76
2020-05-20,2026,342,468,60,122,3,1436,279
2020-05-24,2132,106,538,70,137,15,1457,21
2020-05-28,2254,122,618,80,139,2,1497,40
2020-06-01,2325,71,717,99,150,11,1458,-39
2020-06-05,2410,85,948,231,156,6,1306,-152
2020-06-09,2554,144,1054,106,156,0,1344,38
2020-06-13,2643,89,1147,93,157,1,1339,-5
2020-06-17,2819,176,1257,110,166,9,1396,57
2020-06-21,2937,118,1322,65,166,0,1449,53
2020-06-25,3088,151,1516,194,170,4,1402,-47
2020-06-29,3343,255,1660,144,172,2,1511,109
2020-07-03,3700,357,1714,54,173,1,1813,302
2020-07-07,4951,1251,1835,121,181,8,2935,1122
2020-07-11,5160,209,1892,57,181,0,3087,152
