date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-28,1,1,0,0,0,0,1,1
2020-04-01,1,0,0,0,0,0,1,0
2020-04-05,2,1,0,0,0,0,2,1
2020-04-09,2,0,0,0,0,0,2,0
2020-04-13,5,3,1,1,1,1,3,1
2020-04-17,7,2,1,0,1,0,5,2
2020-04-21,7,0,1,0,1,0,5,0
2020-04-25,35,28,1,0,1,0,33,28
2020-04-29,38,3,4,3,1,0,33,0
2020-05-03,44,6,5,1,1,0,38,5
2020-05-07,58,14,5,0,2,1,51,13
2020-05-11,62,4,5,0,2,0,55,4
2020-05-15,74,12,22,17,2,0,50,-5
2020-05-19,77,3,25,3,2,0,50,0
2020-05-23,86,9,27,2,2,0,57,7
2020-05-27,88,2,32,5,2,0,54,-3
2020-05-31,92,4,41,9,2,0,49,-5
2020-06-04,92,0,49,8,2,0,41,-8
2020-06-08,94,2,62,13,2,0,30,-11
2020-06-12,97,3,66,4,2,0,29,-1
2020-06-16,98,1,71,5,2,0,25,-4
2020-06-20,104,6,77,6,2,0,25,0
2020-06-24,105,1,78,1,2,0,25,0
2020-06-28,114,9,83,5,2,0,29,4
2020-07-02,119,5,85,2,2,0,32,3
2020-07-06,124,5,89,4,2,0,33,1
2020-07-10,135,11,91,2,3,1,41,8
2020-07-13,143,8,95,4,3,0,45,4
