date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-28,32,30,0,0,1,1,31,29
2020-04-04,80,48,9,9,8,7,63,32
2020-04-11,176,96,24,15,18,10,134,71
2020-04-18,341,165,50,26,29,11,262,128
2020-04-25,432,91,81,31,34,5,317,55
2020-05-02,577,145,145,64,38,4,394,77
2020-05-09,710,133,258,113,46,8,406,12
2020-05-16,917,207,311,53,50,4,556,150
2020-05-23,1261,344,422,111,58,8,781,225
2020-05-30,1504,243,562,140,69,11,873,92
2020-06-06,1833,329,672,110,90,21,1071,198
2020-06-13,2685,852,864,192,106,16,1715,644
2020-06-20,3668,983,1242,378,132,26,2294,579
2020-06-27,4591,923,1649,407,153,21,2789,495
2020-07-04,5735,1144,2012,363,167,14,3556,767
2020-07-11,6776,1041,2640,628,209,42,3927,371
2020-07-18,7868,1092,3663,1023,263,54,3942,15
2020-07-25,8736,868,6079,2416,286,23,2371,-1571
2020-08-01,9549,813,6635,556,318,32,2596,225
2020-08-08,10361,812,7149,514,331,13,2881,285
2020-08-15,10851,490,7686,537,339,8,2826,-55
2020-08-22,11360,509,8365,679,347,8,2648,-178
2020-08-29,11799,439,9077,712,359,12,2363,-285
2020-09-03,12244,445,9498,421,366,7,2380,17
