date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-28,31,30,0,0,1,1,30,29
2020-04-04,79,48,9,9,8,7,62,32
2020-04-11,175,96,24,15,18,10,133,71
2020-04-18,340,165,50,26,29,11,261,128
2020-04-25,431,91,81,31,34,5,316,55
2020-05-02,576,145,145,64,38,4,393,77
2020-05-09,709,133,258,113,46,8,405,12
2020-05-16,916,207,311,53,50,4,555,150
2020-05-23,1260,344,422,111,58,8,780,225
2020-05-30,1503,243,562,140,69,11,872,92
2020-06-06,1832,329,672,110,90,21,1070,198
2020-06-13,2684,852,864,192,106,16,1714,644
2020-06-20,3667,983,1242,378,132,26,2293,579
2020-06-27,4590,923,1649,407,153,21,2788,495
2020-07-04,5734,1144,2013,364,167,14,3554,766
2020-07-11,6775,1041,2641,628,209,42,3925,371
2020-07-18,7867,1092,3664,1023,263,54,3940,15
2020-07-25,8736,869,6081,2417,286,23,2369,-1571
2020-08-01,9550,814,6637,556,318,32,2595,226
2020-08-08,10363,813,7151,514,331,13,2881,286
2020-08-15,10877,514,7689,538,339,8,2849,-32
2020-08-22,11417,540,8368,679,347,8,2702,-147
2020-08-26,11637,220,8800,432,349,2,2488,-214
