date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-28,32,30,0,0,1,1,31,29
2020-04-04,80,48,9,9,8,7,63,32
2020-04-11,176,96,24,15,18,10,134,71
2020-04-18,341,165,50,26,29,11,262,128
2020-04-25,432,91,81,31,34,5,317,55
2020-05-02,577,145,145,64,38,4,394,77
2020-05-09,710,133,258,113,46,8,406,12
2020-05-16,917,207,311,53,50,4,556,150
2020-05-23,1261,344,422,111,58,8,781,225
2020-05-30,1504,243,562,140,69,11,873,92
2020-06-06,1833,329,672,110,90,21,1071,198
2020-06-13,2684,851,864,192,106,16,1714,643
2020-06-20,3666,982,1242,378,132,26,2292,578
2020-06-27,4588,922,1649,407,153,21,2786,494
2020-07-04,5727,1139,2012,363,167,14,3548,762
2020-07-11,6766,1039,2639,627,209,42,3918,370
2020-07-18,7857,1091,3661,1022,263,54,3933,15
2020-07-25,8724,867,6069,2408,286,23,2369,-1564
2020-08-01,9537,813,6625,556,318,32,2594,225
2020-08-08,10347,810,7139,514,330,12,2878,284
2020-08-15,10834,487,7676,537,338,8,2820,-58
2020-08-22,11341,507,8353,677,346,8,2642,-178
2020-08-29,11773,432,9064,711,358,12,2351,-291
2020-09-05,12462,689,9612,548,369,11,2481,130
2020-09-06,12684,222,9662,50,370,1,2652,171
