date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-28,31,30,0,0,1,1,30,29
2020-04-04,79,48,9,9,8,7,62,32
2020-04-11,175,96,24,15,18,10,133,71
2020-04-18,340,165,50,26,29,11,261,128
2020-04-25,431,91,81,31,34,5,316,55
2020-05-02,576,145,145,64,39,5,392,76
2020-05-09,709,133,258,113,47,8,404,12
2020-05-16,916,207,311,53,51,4,554,150
2020-05-23,1260,344,422,111,59,8,779,225
2020-05-30,1503,243,562,140,70,11,871,92
2020-06-06,1832,329,672,110,91,21,1069,198
2020-06-13,2684,852,864,192,107,16,1713,644
2020-06-20,3667,983,1242,378,133,26,2292,579
2020-06-27,4590,923,1649,407,154,21,2787,495
2020-07-04,5734,1144,2013,364,168,14,3553,766
2020-07-11,6775,1041,2641,628,211,43,3923,370
2020-07-18,7867,1092,3665,1024,265,54,3937,14
2020-07-25,8736,869,6082,2417,288,23,2366,-1571
2020-08-01,9550,814,6638,556,320,32,2592,226
2020-08-08,10363,813,7152,514,333,13,2878,286
2020-08-10,10530,167,7265,113,334,1,2931,53
