date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,57,45,5,1,6,4,46,40
2020-03-28,131,74,7,2,18,12,106,60
2020-04-04,273,142,14,7,27,9,232,126
2020-04-11,485,212,22,8,40,13,423,191
2020-04-18,739,254,51,29,61,21,627,204
2020-04-25,994,255,105,54,78,17,811,184
2020-05-02,1150,156,166,61,85,7,899,88
2020-05-09,1538,388,230,64,98,13,1210,311
2020-05-16,1721,183,299,69,103,5,1319,109
2020-05-23,2139,418,515,216,132,29,1492,173
2020-05-30,2332,193,679,164,150,18,1503,11
2020-06-06,2469,137,876,197,164,14,1429,-74
2020-06-13,2682,213,1213,337,167,3,1302,-127
2020-06-20,2934,252,1387,174,177,10,1370,68
2020-06-27,3177,243,1646,259,181,4,1350,-20
2020-07-04,3562,385,1828,182,183,2,1551,201
2020-07-11,5120,1558,2028,200,193,10,2899,1348
2020-07-18,5553,433,2306,278,197,4,3050,151
2020-07-25,5956,403,2524,218,202,5,3230,180
2020-08-01,6566,610,3978,1454,206,4,2382,-848
2020-08-08,7370,804,4346,368,219,13,2805,423
2020-08-15,8479,1109,4621,275,230,11,3628,823
2020-08-22,9206,727,5146,525,253,23,3807,179
2020-08-23,9274,68,5663,517,254,1,3357,-450
