date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,6,6,0,0,1,1,5,5
2020-03-14,12,6,4,4,2,1,6,1
2020-03-21,57,45,5,1,6,4,46,40
2020-03-28,131,74,7,2,18,12,106,60
2020-04-04,273,142,14,7,27,9,232,126
2020-04-11,485,212,22,8,40,13,423,191
2020-04-18,739,254,51,29,61,21,627,204
2020-04-25,994,255,105,54,78,17,811,184
2020-05-02,1150,156,166,61,85,7,899,88
2020-05-09,1538,388,230,64,98,13,1210,311
2020-05-16,1721,183,299,69,103,5,1319,109
2020-05-23,2106,385,515,216,132,29,1459,140
2020-05-30,2298,192,679,164,150,18,1469,10
2020-06-06,2435,137,876,197,164,14,1395,-74
2020-06-13,2648,213,1213,337,167,3,1268,-127
2020-06-20,2900,252,1387,174,177,10,1336,68
2020-06-27,3143,243,1646,259,181,4,1316,-20
2020-07-04,3528,385,1828,182,183,2,1517,201
2020-07-11,5086,1558,2028,200,193,10,2865,1348
2020-07-18,5519,433,2306,278,197,4,3016,151
2020-07-25,5922,403,2524,218,202,5,3196,180
2020-08-01,6532,610,3978,1454,206,4,2348,-848
2020-08-08,7335,803,4346,368,219,13,2770,422
2020-08-15,8440,1105,4621,275,230,11,3589,819
2020-08-22,9157,717,5146,525,253,23,3758,169
2020-08-29,10802,1645,6064,918,260,7,4478,720
2020-09-02,11472,670,6334,270,271,11,4867,389
