date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,5,5,0,0,2,2,3,3
2020-03-28,45,40,3,3,5,3,37,34
2020-04-04,107,62,26,23,21,16,60,23
2020-04-11,131,24,32,6,29,8,70,10
2020-04-18,315,184,57,25,39,10,219,149
2020-04-25,610,295,80,23,49,10,481,262
2020-05-02,756,146,125,45,54,5,577,96
2020-05-09,947,191,233,108,59,5,655,78
2020-05-16,1129,182,243,10,61,2,825,170
2020-05-23,1277,148,251,8,61,0,965,140
2020-05-30,1355,78,348,97,61,0,946,-19
2020-06-06,1552,197,410,62,69,8,1073,127
2020-06-13,1934,382,729,319,96,27,1109,36
2020-06-20,2557,623,940,211,136,40,1481,372
2020-06-27,3283,726,1068,128,143,7,2072,591
2020-07-04,4392,1109,1574,506,198,55,2620,548
2020-07-11,5392,1000,1994,420,267,69,3131,511
2020-07-18,6615,1223,2757,763,297,30,3561,430
2020-07-25,8307,1692,4020,1263,546,249,3741,180
2020-08-01,9648,1341,5617,1597,632,86,3399,-342
2020-08-08,10460,812,6553,936,713,81,3194,-205
2020-08-15,11460,1000,7208,655,772,59,3480,286
2020-08-22,12277,817,7917,709,827,55,3533,53
2020-08-26,12962,685,8358,441,897,70,3707,174
