date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,5,5,0,0,2,2,3,3
2020-03-28,45,40,3,3,5,3,37,34
2020-04-04,107,62,26,23,21,16,60,23
2020-04-11,131,24,32,6,29,8,70,10
2020-04-18,315,184,56,24,39,10,220,150
2020-04-25,610,295,79,23,49,10,482,262
2020-05-02,756,146,124,45,54,5,578,96
2020-05-09,947,191,232,108,59,5,656,78
2020-05-16,1129,182,242,10,61,2,826,170
2020-05-23,1277,148,250,8,61,0,966,140
2020-05-30,1355,78,347,97,61,0,947,-19
2020-06-06,1552,197,409,62,69,8,1074,127
2020-06-13,1934,382,723,314,96,27,1115,41
2020-06-20,2557,623,932,209,136,40,1489,374
2020-06-27,3283,726,1059,127,143,7,2081,592
2020-07-04,4392,1109,1562,503,198,55,2632,551
2020-07-11,5392,1000,1981,419,267,69,3144,512
2020-07-18,6615,1223,2741,760,297,30,3577,433
2020-07-25,8307,1692,4003,1262,546,249,3758,181
2020-08-01,9648,1341,5597,1594,632,86,3419,-339
2020-08-08,10460,812,6530,933,713,81,3217,-202
2020-08-15,11460,1000,7187,657,772,59,3501,284
2020-08-22,12277,817,7901,714,827,55,3549,48
2020-08-29,13636,1359,8773,872,968,141,3895,346
2020-09-02,14417,781,9287,514,1036,68,4094,199
