date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,5,5,0,0,2,2,3,3
2020-03-28,45,40,3,3,5,3,37,34
2020-04-04,107,62,26,23,21,16,60,23
2020-04-11,131,24,32,6,29,8,70,10
2020-04-18,315,184,56,24,39,10,220,150
2020-04-25,610,295,79,23,49,10,482,262
2020-05-02,756,146,124,45,54,5,578,96
2020-05-09,947,191,232,108,59,5,656,78
2020-05-16,1129,182,242,10,61,2,826,170
2020-05-23,1277,148,250,8,61,0,966,140
2020-05-30,1355,78,347,97,61,0,947,-19
2020-06-06,1552,197,409,62,69,8,1074,127
2020-06-13,1934,382,727,318,96,27,1111,37
2020-06-20,2557,623,937,210,136,40,1484,373
2020-06-27,3283,726,1064,127,143,7,2076,592
2020-07-04,4392,1109,1568,504,198,55,2626,550
2020-07-11,5392,1000,1988,420,267,69,3137,511
2020-07-18,6615,1223,2750,762,297,30,3568,431
2020-07-25,8307,1692,4012,1262,546,249,3749,181
2020-08-01,9648,1341,5608,1596,632,86,3408,-341
2020-08-08,10460,812,6544,936,713,81,3203,-205
2020-08-15,11460,1000,7201,657,772,59,3487,284
2020-08-22,12277,817,7912,711,827,55,3538,51
2020-08-29,13636,1359,8784,872,968,141,3884,346
2020-08-30,13774,138,8866,82,983,15,3925,41
