zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,11650,21.46,
JAWA_BARAT,2020-09-13,6404,11.80,
JAWA_TENGAH,2020-09-13,5521,10.17,
JAWA_TIMUR,2020-09-13,4749,8.75,
SUMATERA_UTARA,2020-09-13,2997,5.52,
SULAWESI_SELATAN,2020-09-13,2763,5.09,
ACEH,2020-09-13,2142,3.95,
RIAU,2020-09-13,2103,3.87,
KALIMANTAN_TIMUR,2020-09-13,2097,3.86,
SUMATERA_BARAT,2020-09-13,1554,2.86,
KALIMANTAN_SELATAN,2020-09-13,1498,2.76,
BALI,2020-09-13,1361,2.51,
SUMATERA_SELATAN,2020-09-13,1104,2.03,
PAPUA,2020-09-13,1016,1.87,
MALUKU,2020-09-13,977,1.80,
BANTEN,2020-09-13,886,1.63,
SULAWESI_UTARA,2020-09-13,819,1.51,
KALIMANTAN_TENGAH,2020-09-13,651,1.20,
KEPULAUAN_RIAU,2020-09-13,598,1.10,
SULAWESI_TENGGARA,2020-09-13,524,0.97,
NUSA_TENGGARA_BARAT,2020-09-13,443,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,437,0.81,
PAPUA_BARAT,2020-09-12,396,0.73,
GORONTALO,2020-09-13,278,0.51,
MALUKU_UTARA,2020-09-13,272,0.50,
BENGKULU,2020-09-13,226,0.42,
LAMPUNG,2020-09-12,173,0.32,
SULAWESI_BARAT,2020-09-13,122,0.22,
KALIMANTAN_BARAT,2020-09-13,99,0.18,
KALIMANTAN_UTARA,2020-09-13,81,0.15,
JAMBI,2020-09-13,80,0.15,
NUSA_TENGGARA_TIMUR,2020-09-13,60,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,41,0.08,
SULAWESI_TENGAH,2020-09-13,29,0.05,
