zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,6351,16.79,
JAWA_TIMUR,2020-08-27,4388,11.60,
JAWA_BARAT,2020-08-27,3743,9.90,
JAWA_TENGAH,2020-08-27,3710,9.81,
SUMATERA_UTARA,2020-08-27,2680,7.09,
SULAWESI_SELATAN,2020-08-27,2431,6.43,
KALIMANTAN_SELATAN,2020-08-27,1848,4.89,
KALIMANTAN_TIMUR,2020-08-27,1267,3.35,
ACEH,2020-08-27,1170,3.09,
SUMATERA_SELATAN,2020-08-27,999,2.64,
SULAWESI_UTARA,2020-08-27,957,2.53,
BANTEN,2020-08-27,707,1.87,
SUMATERA_BARAT,2020-08-27,673,1.78,
MALUKU,2020-08-27,650,1.72,
PAPUA,2020-08-27,630,1.67,
NUSA_TENGGARA_BARAT,2020-08-27,563,1.49,
RIAU,2020-08-27,562,1.49,
BALI,2020-08-27,561,1.48,
KALIMANTAN_TENGAH,2020-08-27,492,1.30,
SULAWESI_TENGGARA,2020-08-27,436,1.15,
GORONTALO,2020-08-27,369,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,332,0.88,
KEPULAUAN_RIAU,2020-08-27,253,0.67,
MALUKU_UTARA,2020-08-27,201,0.53,
PAPUA_BARAT,2020-08-27,154,0.41,
JAMBI,2020-08-27,153,0.40,
SULAWESI_BARAT,2020-08-27,113,0.30,
BENGKULU,2020-08-27,109,0.29,
KALIMANTAN_BARAT,2020-08-27,98,0.26,
LAMPUNG,2020-08-27,47,0.12,
KALIMANTAN_UTARA,2020-08-26,41,0.11,
SULAWESI_TENGAH,2020-08-24,24,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,21,0.06,
NUSA_TENGGARA_TIMUR,2020-08-27,17,0.04,
