zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,10265,20.61,
JAWA_BARAT,2020-09-08,6044,12.14,
JAWA_TIMUR,2020-09-08,4967,9.97,
JAWA_TENGAH,2020-09-08,4430,8.89,
SUMATERA_UTARA,2020-09-08,2750,5.52,
SULAWESI_SELATAN,2020-09-08,2529,5.08,
KALIMANTAN_TIMUR,2020-09-08,2033,4.08,
KALIMANTAN_SELATAN,2020-09-08,1640,3.29,
ACEH,2020-09-08,1477,2.97,
RIAU,2020-09-08,1434,2.88,
SUMATERA_BARAT,2020-09-08,1289,2.59,
BALI,2020-09-08,1196,2.40,
SUMATERA_SELATAN,2020-09-08,1065,2.14,
BANTEN,2020-09-08,854,1.71,
SULAWESI_UTARA,2020-09-08,833,1.67,
MALUKU,2020-09-08,807,1.62,
PAPUA,2020-09-08,801,1.61,
KEPULAUAN_RIAU,2020-09-08,558,1.12,
KALIMANTAN_TENGAH,2020-09-07,536,1.08,
NUSA_TENGGARA_BARAT,2020-09-08,491,0.99,
SULAWESI_TENGGARA,2020-09-08,484,0.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,317,0.64,
PAPUA_BARAT,2020-09-08,292,0.59,
MALUKU_UTARA,2020-09-08,253,0.51,
GORONTALO,2020-09-08,248,0.50,
BENGKULU,2020-09-08,171,0.34,
JAMBI,2020-09-04,128,0.26,
SULAWESI_BARAT,2020-09-08,122,0.24,
LAMPUNG,2020-09-08,100,0.20,
KALIMANTAN_BARAT,2020-09-08,86,0.17,
KALIMANTAN_UTARA,2020-09-08,86,0.17,
NUSA_TENGGARA_TIMUR,2020-09-08,36,0.07,
SULAWESI_TENGAH,2020-09-08,20,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,13,0.03,
