zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,7140,19.17,
JAWA_TIMUR,2020-08-26,4392,11.79,
JAWA_TENGAH,2020-08-26,3707,9.95,
JAWA_BARAT,2020-08-26,3675,9.87,
SUMATERA_UTARA,2020-08-26,2699,7.25,
SULAWESI_SELATAN,2020-08-26,2488,6.68,
KALIMANTAN_SELATAN,2020-08-26,1995,5.36,
KALIMANTAN_TIMUR,2020-08-26,1121,3.01,
ACEH,2020-08-26,1062,2.85,
SUMATERA_SELATAN,2020-08-26,1036,2.78,
SULAWESI_UTARA,2020-08-26,938,2.52,
SUMATERA_BARAT,2020-08-26,689,1.85,
BANTEN,2020-08-26,669,1.80,
MALUKU,2020-08-26,633,1.70,
PAPUA,2020-08-26,619,1.66,
NUSA_TENGGARA_BARAT,2020-08-26,566,1.52,
BALI,2020-08-26,555,1.49,
KALIMANTAN_TENGAH,2020-08-26,499,1.34,
RIAU,2020-08-26,484,1.30,
SULAWESI_TENGGARA,2020-08-26,432,1.16,
GORONTALO,2020-08-25,354,0.95,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,321,0.86,
MALUKU_UTARA,2020-08-26,240,0.64,
KEPULAUAN_RIAU,2020-08-26,214,0.57,
PAPUA_BARAT,2020-08-26,155,0.42,
KALIMANTAN_BARAT,2020-08-25,153,0.41,
JAMBI,2020-08-26,146,0.39,
SULAWESI_BARAT,2020-08-26,111,0.30,
BENGKULU,2020-08-26,108,0.29,
LAMPUNG,2020-08-26,53,0.14,
KALIMANTAN_UTARA,2020-08-26,41,0.11,
SULAWESI_TENGAH,2020-08-24,24,0.06,
NUSA_TENGGARA_TIMUR,2020-08-26,22,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,21,0.06,
