zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,7292,17.61,
JAWA_TIMUR,2020-08-30,5079,12.26,
JAWA_BARAT,2020-08-30,4561,11.01,
JAWA_TENGAH,2020-08-30,3925,9.48,
SUMATERA_UTARA,2020-08-30,2545,6.14,
SULAWESI_SELATAN,2020-08-30,2351,5.68,
KALIMANTAN_SELATAN,2020-08-30,1656,4.00,
KALIMANTAN_TIMUR,2020-08-30,1641,3.96,
ACEH,2020-08-30,1293,3.12,
SUMATERA_SELATAN,2020-08-30,1022,2.47,
SULAWESI_UTARA,2020-08-30,974,2.35,
SUMATERA_BARAT,2020-08-30,816,1.97,
RIAU,2020-08-30,743,1.79,
MALUKU,2020-08-30,698,1.69,
BANTEN,2020-08-30,689,1.66,
BALI,2020-08-30,658,1.59,
PAPUA,2020-08-30,638,1.54,
NUSA_TENGGARA_BARAT,2020-08-30,549,1.33,
SULAWESI_TENGGARA,2020-08-30,488,1.18,
KALIMANTAN_TENGAH,2020-08-30,458,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,369,0.89,
KEPULAUAN_RIAU,2020-08-29,309,0.75,
GORONTALO,2020-08-29,219,0.53,
MALUKU_UTARA,2020-08-30,213,0.51,
PAPUA_BARAT,2020-08-30,177,0.43,
JAMBI,2020-08-28,153,0.37,
BENGKULU,2020-08-30,136,0.33,
SULAWESI_BARAT,2020-08-30,116,0.28,
KALIMANTAN_BARAT,2020-08-30,100,0.24,
LAMPUNG,2020-08-30,57,0.14,
KALIMANTAN_UTARA,2020-08-30,55,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,20,0.05,
NUSA_TENGGARA_TIMUR,2020-08-30,19,0.05,
SULAWESI_TENGAH,2020-08-29,15,0.04,
