zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,10411,20.32,
JAWA_BARAT,2020-09-09,6281,12.26,
JAWA_TIMUR,2020-09-09,4959,9.68,
JAWA_TENGAH,2020-09-09,4539,8.86,
SUMATERA_UTARA,2020-09-09,2790,5.45,
SULAWESI_SELATAN,2020-09-09,2606,5.09,
KALIMANTAN_TIMUR,2020-09-09,2015,3.93,
KALIMANTAN_SELATAN,2020-09-09,1630,3.18,
ACEH,2020-09-09,1563,3.05,
RIAU,2020-09-09,1485,2.90,
SUMATERA_BARAT,2020-09-09,1332,2.60,
BALI,2020-09-09,1259,2.46,
SUMATERA_SELATAN,2020-09-09,1071,2.09,
BANTEN,2020-09-09,870,1.70,
SULAWESI_UTARA,2020-09-09,831,1.62,
MALUKU,2020-09-09,818,1.60,
PAPUA,2020-09-08,801,1.56,
KEPULAUAN_RIAU,2020-09-09,611,1.19,
KALIMANTAN_TENGAH,2020-09-09,564,1.10,
NUSA_TENGGARA_BARAT,2020-09-09,481,0.94,
SULAWESI_TENGGARA,2020-09-09,478,0.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,314,0.61,
PAPUA_BARAT,2020-09-09,298,0.58,
MALUKU_UTARA,2020-09-09,261,0.51,
GORONTALO,2020-09-09,257,0.50,
BENGKULU,2020-09-09,169,0.33,
SULAWESI_BARAT,2020-09-09,125,0.24,
JAMBI,2020-09-09,115,0.22,
LAMPUNG,2020-09-09,111,0.22,
KALIMANTAN_BARAT,2020-09-09,96,0.19,
KALIMANTAN_UTARA,2020-09-09,86,0.17,
NUSA_TENGGARA_TIMUR,2020-09-09,39,0.08,
SULAWESI_TENGAH,2020-09-09,22,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,15,0.03,
