zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,8641,19.43,
JAWA_TIMUR,2020-09-02,5040,11.34,
JAWA_BARAT,2020-09-02,4867,10.95,
JAWA_TENGAH,2020-09-02,4094,9.21,
SUMATERA_UTARA,2020-09-02,2626,5.91,
SULAWESI_SELATAN,2020-09-02,2419,5.44,
KALIMANTAN_TIMUR,2020-09-02,1737,3.91,
KALIMANTAN_SELATAN,2020-09-02,1562,3.51,
ACEH,2020-09-02,1234,2.78,
SUMATERA_SELATAN,2020-09-02,1017,2.29,
SUMATERA_BARAT,2020-09-02,964,2.17,
RIAU,2020-09-02,956,2.15,
SULAWESI_UTARA,2020-09-02,928,2.09,
BALI,2020-09-02,826,1.86,
BANTEN,2020-09-02,701,1.58,
MALUKU,2020-09-02,671,1.51,
PAPUA,2020-09-02,668,1.50,
NUSA_TENGGARA_BARAT,2020-09-02,504,1.13,
SULAWESI_TENGGARA,2020-09-02,499,1.12,
KALIMANTAN_TENGAH,2020-09-01,494,1.11,
KEPULAUAN_RIAU,2020-09-02,445,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,357,0.80,
MALUKU_UTARA,2020-09-02,226,0.51,
PAPUA_BARAT,2020-09-02,224,0.50,
GORONTALO,2020-09-02,203,0.46,
BENGKULU,2020-09-02,142,0.32,
JAMBI,2020-09-02,141,0.32,
SULAWESI_BARAT,2020-09-01,112,0.25,
KALIMANTAN_BARAT,2020-09-02,76,0.17,
LAMPUNG,2020-09-02,66,0.15,
KALIMANTAN_UTARA,2020-09-02,58,0.13,
NUSA_TENGGARA_TIMUR,2020-09-02,30,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,20,0.04,
SULAWESI_TENGAH,2020-09-02,16,0.04,
