zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,8101,20.92,
JAWA_TIMUR,2020-08-09,5367,13.86,
JAWA_TENGAH,2020-08-09,3258,8.41,
JAWA_BARAT,2020-08-09,2922,7.55,
SULAWESI_SELATAN,2020-08-09,2909,7.51,
SUMATERA_UTARA,2020-08-09,2517,6.50,
KALIMANTAN_SELATAN,2020-08-09,2382,6.15,
PAPUA,2020-08-09,1373,3.55,
SUMATERA_SELATAN,2020-08-09,1266,3.27,
SULAWESI_UTARA,2020-08-09,1145,2.96,
MALUKU_UTARA,2020-08-09,768,1.98,
NUSA_TENGGARA_BARAT,2020-08-09,738,1.91,
KALIMANTAN_TIMUR,2020-08-09,656,1.69,
KALIMANTAN_TENGAH,2020-08-09,532,1.37,
MALUKU,2020-08-09,515,1.33,
ACEH,2020-08-09,470,1.21,
BALI,2020-08-09,461,1.19,
BANTEN,2020-08-09,432,1.12,
GORONTALO,2020-08-09,401,1.04,
RIAU,2020-08-09,335,0.87,
SULAWESI_TENGGARA,2020-08-09,310,0.80,
SUMATERA_BARAT,2020-08-09,301,0.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,253,0.65,
KEPULAUAN_RIAU,2020-08-09,186,0.48,
PAPUA_BARAT,2020-08-09,185,0.48,
SULAWESI_BARAT,2020-08-08,105,0.27,
JAMBI,2020-08-08,88,0.23,
BENGKULU,2020-08-09,83,0.21,
LAMPUNG,2020-08-08,74,0.19,
KALIMANTAN_BARAT,2020-08-09,26,0.07,
KALIMANTAN_UTARA,2020-08-09,26,0.07,
NUSA_TENGGARA_TIMUR,2020-08-05,22,0.06,
SULAWESI_TENGAH,2020-08-07,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,10,0.03,
