zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,6573,16.80,
JAWA_TIMUR,2020-08-29,4862,12.42,
JAWA_BARAT,2020-08-29,4479,11.45,
JAWA_TENGAH,2020-08-29,3884,9.93,
SUMATERA_UTARA,2020-08-29,2611,6.67,
SULAWESI_SELATAN,2020-08-29,2402,6.14,
KALIMANTAN_SELATAN,2020-08-29,1690,4.32,
KALIMANTAN_TIMUR,2020-08-29,1467,3.75,
ACEH,2020-08-29,1300,3.32,
SUMATERA_SELATAN,2020-08-29,998,2.55,
SULAWESI_UTARA,2020-08-29,945,2.41,
SUMATERA_BARAT,2020-08-29,766,1.96,
BANTEN,2020-08-29,685,1.75,
MALUKU,2020-08-29,678,1.73,
RIAU,2020-08-29,637,1.63,
PAPUA,2020-08-29,619,1.58,
BALI,2020-08-29,600,1.53,
NUSA_TENGGARA_BARAT,2020-08-29,573,1.46,
SULAWESI_TENGGARA,2020-08-29,505,1.29,
KALIMANTAN_TENGAH,2020-08-29,469,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,353,0.90,
KEPULAUAN_RIAU,2020-08-29,309,0.79,
GORONTALO,2020-08-29,219,0.56,
MALUKU_UTARA,2020-08-28,214,0.55,
PAPUA_BARAT,2020-08-29,172,0.44,
JAMBI,2020-08-28,153,0.39,
BENGKULU,2020-08-29,134,0.34,
SULAWESI_BARAT,2020-08-29,118,0.30,
KALIMANTAN_BARAT,2020-08-29,83,0.21,
KALIMANTAN_UTARA,2020-08-29,53,0.14,
LAMPUNG,2020-08-29,53,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,21,0.05,
NUSA_TENGGARA_TIMUR,2020-08-28,18,0.05,
SULAWESI_TENGAH,2020-08-29,15,0.04,
