zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,8101,20.73,
JAWA_TIMUR,2020-08-09,5367,13.73,
JAWA_TENGAH,2020-08-09,3258,8.34,
JAWA_BARAT,2020-08-09,2922,7.48,
SULAWESI_SELATAN,2020-08-09,2909,7.44,
SUMATERA_UTARA,2020-08-09,2517,6.44,
KALIMANTAN_SELATAN,2020-08-09,2382,6.09,
PAPUA,2020-08-09,1373,3.51,
SUMATERA_SELATAN,2020-08-09,1266,3.24,
SULAWESI_UTARA,2020-08-09,1145,2.93,
MALUKU_UTARA,2020-08-09,768,1.97,
NUSA_TENGGARA_BARAT,2020-08-09,738,1.89,
KALIMANTAN_TIMUR,2020-08-09,656,1.68,
KALIMANTAN_TENGAH,2020-08-09,532,1.36,
MALUKU,2020-08-09,515,1.32,
ACEH,2020-08-09,470,1.20,
BALI,2020-08-09,461,1.18,
BANTEN,2020-08-09,432,1.11,
GORONTALO,2020-08-09,401,1.03,
RIAU,2020-08-09,335,0.86,
SULAWESI_TENGGARA,2020-08-09,310,0.79,
SUMATERA_BARAT,2020-08-09,301,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,253,0.65,
KEPULAUAN_RIAU,2020-08-09,186,0.48,
PAPUA_BARAT,2020-08-09,185,0.47,
SULAWESI_BARAT,2020-08-08,105,0.27,
JAMBI,2020-08-08,88,0.23,
BENGKULU,2020-08-09,83,0.21,
LAMPUNG,2020-08-08,74,0.19,
KALIMANTAN_BARAT,2020-08-09,26,0.07,
KALIMANTAN_UTARA,2020-08-09,26,0.07,
NUSA_TENGGARA_TIMUR,2020-08-05,22,0.06,
SULAWESI_TENGAH,2020-08-07,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,10,0.03,
