zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,9285,20.40,
JAWA_BARAT,2020-09-03,5070,11.14,
JAWA_TIMUR,2020-09-03,5043,11.08,
JAWA_TENGAH,2020-09-03,4183,9.19,
SUMATERA_UTARA,2020-09-03,2652,5.83,
SULAWESI_SELATAN,2020-09-03,2380,5.23,
KALIMANTAN_TIMUR,2020-09-03,1790,3.93,
KALIMANTAN_SELATAN,2020-09-03,1530,3.36,
ACEH,2020-09-03,1319,2.90,
SUMATERA_SELATAN,2020-09-03,1041,2.29,
RIAU,2020-09-03,1038,2.28,
SUMATERA_BARAT,2020-09-03,987,2.17,
SULAWESI_UTARA,2020-09-03,926,2.03,
BALI,2020-09-03,879,1.93,
BANTEN,2020-09-03,710,1.56,
MALUKU,2020-09-03,705,1.55,
PAPUA,2020-09-03,695,1.53,
NUSA_TENGGARA_BARAT,2020-09-03,506,1.11,
SULAWESI_TENGGARA,2020-09-03,493,1.08,
KEPULAUAN_RIAU,2020-09-03,471,1.03,
KALIMANTAN_TENGAH,2020-09-03,459,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,374,0.82,
PAPUA_BARAT,2020-09-03,248,0.54,
GORONTALO,2020-09-03,247,0.54,
MALUKU_UTARA,2020-09-03,233,0.51,
BENGKULU,2020-09-03,150,0.33,
JAMBI,2020-09-02,141,0.31,
SULAWESI_BARAT,2020-09-03,115,0.25,
KALIMANTAN_BARAT,2020-09-03,81,0.18,
LAMPUNG,2020-09-03,77,0.17,
KALIMANTAN_UTARA,2020-09-03,69,0.15,
NUSA_TENGGARA_TIMUR,2020-09-03,35,0.08,
SULAWESI_TENGAH,2020-09-03,17,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,12,0.03,
