zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,10265,21.01,
JAWA_BARAT,2020-09-08,6044,12.37,
JAWA_TIMUR,2020-09-08,4967,10.17,
JAWA_TENGAH,2020-09-08,4430,9.07,
SUMATERA_UTARA,2020-09-08,2750,5.63,
SULAWESI_SELATAN,2020-09-08,2529,5.18,
KALIMANTAN_TIMUR,2020-09-08,2033,4.16,
KALIMANTAN_SELATAN,2020-09-08,1640,3.36,
ACEH,2020-09-08,1477,3.02,
RIAU,2020-09-08,1434,2.94,
SUMATERA_BARAT,2020-09-08,1289,2.64,
BALI,2020-09-08,1196,2.45,
SUMATERA_SELATAN,2020-09-08,1065,2.18,
BANTEN,2020-09-08,854,1.75,
SULAWESI_UTARA,2020-09-08,833,1.71,
MALUKU,2020-09-08,807,1.65,
PAPUA,2020-09-08,801,1.64,
KEPULAUAN_RIAU,2020-09-08,558,1.14,
KALIMANTAN_TENGAH,2020-09-07,536,1.10,
NUSA_TENGGARA_BARAT,2020-09-08,491,1.01,
SULAWESI_TENGGARA,2020-09-08,484,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,317,0.65,
PAPUA_BARAT,2020-09-08,292,0.60,
MALUKU_UTARA,2020-09-08,253,0.52,
GORONTALO,2020-09-08,248,0.51,
BENGKULU,2020-09-08,171,0.35,
JAMBI,2020-09-04,128,0.26,
SULAWESI_BARAT,2020-09-08,122,0.25,
LAMPUNG,2020-09-08,100,0.20,
KALIMANTAN_BARAT,2020-09-08,86,0.18,
KALIMANTAN_UTARA,2020-09-08,86,0.18,
NUSA_TENGGARA_TIMUR,2020-09-08,36,0.07,
SULAWESI_TENGAH,2020-09-08,20,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,13,0.03,
