zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,9340,20.16,
JAWA_BARAT,2020-09-04,5368,11.59,
JAWA_TIMUR,2020-09-04,5080,10.97,
JAWA_TENGAH,2020-09-04,4248,9.17,
SUMATERA_UTARA,2020-09-04,2719,5.87,
SULAWESI_SELATAN,2020-09-04,2392,5.16,
KALIMANTAN_TIMUR,2020-09-04,1976,4.27,
KALIMANTAN_SELATAN,2020-09-04,1542,3.33,
ACEH,2020-09-04,1376,2.97,
RIAU,2020-09-04,1108,2.39,
SUMATERA_SELATAN,2020-09-04,1036,2.24,
BALI,2020-09-04,985,2.13,
SUMATERA_BARAT,2020-09-04,979,2.11,
SULAWESI_UTARA,2020-09-04,916,1.98,
PAPUA,2020-09-04,748,1.61,
MALUKU,2020-09-04,723,1.56,
BANTEN,2020-09-04,705,1.52,
KEPULAUAN_RIAU,2020-09-04,527,1.14,
SULAWESI_TENGGARA,2020-09-04,517,1.12,
NUSA_TENGGARA_BARAT,2020-09-04,498,1.08,
KALIMANTAN_TENGAH,2020-09-04,421,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,370,0.80,
PAPUA_BARAT,2020-09-04,270,0.58,
GORONTALO,2020-09-04,250,0.54,
MALUKU_UTARA,2020-09-04,242,0.52,
BENGKULU,2020-09-04,153,0.33,
JAMBI,2020-09-04,128,0.28,
SULAWESI_BARAT,2020-09-03,115,0.25,
KALIMANTAN_BARAT,2020-09-04,80,0.17,
LAMPUNG,2020-09-04,79,0.17,
KALIMANTAN_UTARA,2020-09-04,68,0.15,
NUSA_TENGGARA_TIMUR,2020-09-04,37,0.08,
SULAWESI_TENGAH,2020-09-03,17,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,12,0.03,
