zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,8356,21.29,
JAWA_TIMUR,2020-08-10,5279,13.45,
JAWA_TENGAH,2020-08-10,3167,8.07,
SULAWESI_SELATAN,2020-08-10,2931,7.47,
JAWA_BARAT,2020-08-10,2928,7.46,
SUMATERA_UTARA,2020-08-10,2618,6.67,
KALIMANTAN_SELATAN,2020-08-10,2403,6.12,
PAPUA,2020-08-10,1364,3.48,
SUMATERA_SELATAN,2020-08-10,1204,3.07,
SULAWESI_UTARA,2020-08-10,1197,3.05,
MALUKU_UTARA,2020-08-10,766,1.95,
NUSA_TENGGARA_BARAT,2020-08-10,752,1.92,
KALIMANTAN_TIMUR,2020-08-10,614,1.56,
ACEH,2020-08-10,566,1.44,
KALIMANTAN_TENGAH,2020-08-10,541,1.38,
MALUKU,2020-08-10,518,1.32,
BALI,2020-08-10,460,1.17,
BANTEN,2020-08-10,454,1.16,
GORONTALO,2020-08-10,439,1.12,
RIAU,2020-08-10,354,0.90,
SUMATERA_BARAT,2020-08-10,328,0.84,
SULAWESI_TENGGARA,2020-08-09,310,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,243,0.62,
KEPULAUAN_RIAU,2020-08-10,198,0.50,
PAPUA_BARAT,2020-08-10,167,0.43,
SULAWESI_BARAT,2020-08-08,105,0.27,
JAMBI,2020-08-08,88,0.22,
BENGKULU,2020-08-10,82,0.21,
LAMPUNG,2020-08-10,82,0.21,
KALIMANTAN_BARAT,2020-08-10,32,0.08,
NUSA_TENGGARA_TIMUR,2020-08-05,22,0.06,
KALIMANTAN_UTARA,2020-08-10,15,0.04,
SULAWESI_TENGAH,2020-08-07,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,0.03,
