zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,9839,20.71,
JAWA_BARAT,2020-09-06,5670,11.93,
JAWA_TIMUR,2020-09-06,5009,10.54,
JAWA_TENGAH,2020-09-06,4252,8.95,
SUMATERA_UTARA,2020-09-06,2736,5.76,
SULAWESI_SELATAN,2020-09-06,2652,5.58,
KALIMANTAN_TIMUR,2020-09-06,1962,4.13,
KALIMANTAN_SELATAN,2020-09-06,1587,3.34,
ACEH,2020-09-06,1511,3.18,
RIAU,2020-09-06,1284,2.70,
SUMATERA_BARAT,2020-09-06,1239,2.61,
BALI,2020-09-06,1090,2.29,
SUMATERA_SELATAN,2020-09-06,1021,2.15,
SULAWESI_UTARA,2020-09-06,882,1.86,
MALUKU,2020-09-06,821,1.73,
BANTEN,2020-09-06,782,1.65,
PAPUA,2020-09-05,778,1.64,
SULAWESI_TENGGARA,2020-09-06,548,1.15,
KEPULAUAN_RIAU,2020-09-05,544,1.15,
NUSA_TENGGARA_BARAT,2020-09-06,501,1.05,
KALIMANTAN_TENGAH,2020-09-06,471,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,339,0.71,
PAPUA_BARAT,2020-09-06,270,0.57,
GORONTALO,2020-09-06,247,0.52,
MALUKU_UTARA,2020-09-04,242,0.51,
BENGKULU,2020-09-06,178,0.37,
JAMBI,2020-09-04,128,0.27,
SULAWESI_BARAT,2020-09-05,119,0.25,
LAMPUNG,2020-09-06,94,0.20,
KALIMANTAN_BARAT,2020-09-06,84,0.18,
KALIMANTAN_UTARA,2020-09-06,82,0.17,
NUSA_TENGGARA_TIMUR,2020-09-06,34,0.07,
SULAWESI_TENGAH,2020-09-05,17,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,10,0.02,
