zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,8548,21.53,
JAWA_TIMUR,2020-08-21,4692,11.82,
JAWA_BARAT,2020-08-21,3860,9.72,
JAWA_TENGAH,2020-08-21,3585,9.03,
SULAWESI_SELATAN,2020-08-21,2730,6.88,
SUMATERA_UTARA,2020-08-21,2717,6.84,
KALIMANTAN_SELATAN,2020-08-21,2212,5.57,
PAPUA,2020-08-21,1250,3.15,
SUMATERA_SELATAN,2020-08-21,1079,2.72,
KALIMANTAN_TIMUR,2020-08-21,1012,2.55,
SULAWESI_UTARA,2020-08-21,976,2.46,
ACEH,2020-08-21,920,2.32,
BANTEN,2020-08-21,613,1.54,
MALUKU,2020-08-20,586,1.48,
NUSA_TENGGARA_BARAT,2020-08-21,572,1.44,
KALIMANTAN_TENGAH,2020-08-21,504,1.27,
BALI,2020-08-21,503,1.27,
SUMATERA_BARAT,2020-08-21,484,1.22,
SULAWESI_TENGGARA,2020-08-21,396,1.00,
RIAU,2020-08-21,393,0.99,
GORONTALO,2020-08-21,362,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,323,0.81,
KEPULAUAN_RIAU,2020-08-21,223,0.56,
MALUKU_UTARA,2020-08-20,208,0.52,
JAMBI,2020-08-21,135,0.34,
PAPUA_BARAT,2020-08-21,125,0.31,
BENGKULU,2020-08-21,103,0.26,
SULAWESI_BARAT,2020-08-21,97,0.24,
KALIMANTAN_BARAT,2020-08-21,72,0.18,
LAMPUNG,2020-08-21,63,0.16,
KALIMANTAN_UTARA,2020-08-21,39,0.10,
SULAWESI_TENGAH,2020-08-21,29,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,26,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,19,0.05,
