zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,8641,20.07,
JAWA_TIMUR,2020-09-02,5040,11.70,
JAWA_BARAT,2020-09-02,4867,11.30,
JAWA_TENGAH,2020-09-02,4094,9.51,
SUMATERA_UTARA,2020-09-02,2626,6.10,
SULAWESI_SELATAN,2020-09-02,2419,5.62,
KALIMANTAN_TIMUR,2020-09-02,1737,4.03,
KALIMANTAN_SELATAN,2020-09-02,1562,3.63,
ACEH,2020-09-02,1234,2.87,
SUMATERA_SELATAN,2020-09-02,1017,2.36,
SUMATERA_BARAT,2020-09-02,964,2.24,
RIAU,2020-09-02,956,2.22,
SULAWESI_UTARA,2020-09-02,928,2.16,
BALI,2020-09-02,826,1.92,
BANTEN,2020-09-02,701,1.63,
MALUKU,2020-09-02,671,1.56,
PAPUA,2020-09-02,668,1.55,
NUSA_TENGGARA_BARAT,2020-09-02,504,1.17,
SULAWESI_TENGGARA,2020-09-02,499,1.16,
KALIMANTAN_TENGAH,2020-09-01,494,1.15,
KEPULAUAN_RIAU,2020-09-02,445,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,357,0.83,
MALUKU_UTARA,2020-09-02,226,0.52,
PAPUA_BARAT,2020-09-02,224,0.52,
GORONTALO,2020-09-02,203,0.47,
BENGKULU,2020-09-02,142,0.33,
JAMBI,2020-09-02,141,0.33,
SULAWESI_BARAT,2020-09-01,112,0.26,
KALIMANTAN_BARAT,2020-09-02,76,0.18,
LAMPUNG,2020-09-02,66,0.15,
KALIMANTAN_UTARA,2020-09-02,58,0.13,
NUSA_TENGGARA_TIMUR,2020-09-02,30,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,20,0.05,
SULAWESI_TENGAH,2020-09-02,16,0.04,
