zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,8622,22.10,
JAWA_TIMUR,2020-08-11,5186,13.29,
JAWA_TENGAH,2020-08-11,3160,8.10,
JAWA_BARAT,2020-08-11,2980,7.64,
SULAWESI_SELATAN,2020-08-11,2861,7.33,
SUMATERA_UTARA,2020-08-11,2781,7.13,
KALIMANTAN_SELATAN,2020-08-11,2391,6.13,
PAPUA,2020-08-11,1309,3.35,
SULAWESI_UTARA,2020-08-11,1179,3.02,
SUMATERA_SELATAN,2020-08-11,1165,2.99,
MALUKU_UTARA,2020-08-11,764,1.96,
NUSA_TENGGARA_BARAT,2020-08-11,716,1.84,
KALIMANTAN_TIMUR,2020-08-11,671,1.72,
ACEH,2020-08-10,566,1.45,
KALIMANTAN_TENGAH,2020-08-11,561,1.44,
MALUKU,2020-08-11,467,1.20,
BANTEN,2020-08-11,464,1.19,
BALI,2020-08-11,457,1.17,
GORONTALO,2020-08-11,386,0.99,
RIAU,2020-08-11,348,0.89,
SUMATERA_BARAT,2020-08-11,332,0.85,
SULAWESI_TENGGARA,2020-08-11,314,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,231,0.59,
KEPULAUAN_RIAU,2020-08-11,209,0.54,
PAPUA_BARAT,2020-08-11,162,0.42,
SULAWESI_BARAT,2020-08-11,99,0.25,
JAMBI,2020-08-08,88,0.23,
BENGKULU,2020-08-11,85,0.22,
LAMPUNG,2020-08-11,83,0.21,
KALIMANTAN_BARAT,2020-08-11,36,0.09,
NUSA_TENGGARA_TIMUR,2020-08-11,23,0.06,
KALIMANTAN_UTARA,2020-08-11,18,0.05,
SULAWESI_TENGAH,2020-08-07,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,0.03,
