zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,10711,19.97,
JAWA_BARAT,2020-09-11,6486,12.09,
JAWA_TIMUR,2020-09-11,5140,9.58,
JAWA_TENGAH,2020-09-11,5131,9.57,
SUMATERA_UTARA,2020-09-11,2926,5.46,
SULAWESI_SELATAN,2020-09-11,2785,5.19,
KALIMANTAN_TIMUR,2020-09-11,2020,3.77,
ACEH,2020-09-11,1810,3.37,
RIAU,2020-09-11,1729,3.22,
KALIMANTAN_SELATAN,2020-09-11,1535,2.86,
SUMATERA_BARAT,2020-09-11,1363,2.54,
BALI,2020-09-11,1288,2.40,
SUMATERA_SELATAN,2020-09-11,1100,2.05,
PAPUA,2020-09-11,918,1.71,
MALUKU,2020-09-11,917,1.71,
BANTEN,2020-09-11,889,1.66,
SULAWESI_UTARA,2020-09-11,808,1.51,
KALIMANTAN_TENGAH,2020-09-11,592,1.10,
KEPULAUAN_RIAU,2020-09-11,585,1.09,
SULAWESI_TENGGARA,2020-09-11,492,0.92,
NUSA_TENGGARA_BARAT,2020-09-11,450,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,366,0.68,
PAPUA_BARAT,2020-09-11,335,0.62,
MALUKU_UTARA,2020-09-11,263,0.49,
GORONTALO,2020-09-11,248,0.46,
BENGKULU,2020-09-11,192,0.36,
LAMPUNG,2020-09-11,129,0.24,
SULAWESI_BARAT,2020-09-11,120,0.22,
KALIMANTAN_BARAT,2020-09-11,86,0.16,
JAMBI,2020-09-11,84,0.16,
KALIMANTAN_UTARA,2020-09-11,80,0.15,
NUSA_TENGGARA_TIMUR,2020-09-09,39,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,30,0.06,
SULAWESI_TENGAH,2020-09-11,29,0.05,
