zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,8518,21.23,
JAWA_TIMUR,2020-08-18,4868,12.13,
JAWA_BARAT,2020-08-18,3719,9.27,
JAWA_TENGAH,2020-08-18,3573,8.91,
SUMATERA_UTARA,2020-08-18,2817,7.02,
SULAWESI_SELATAN,2020-08-18,2779,6.93,
KALIMANTAN_SELATAN,2020-08-18,2365,5.89,
PAPUA,2020-08-17,1374,3.42,
SUMATERA_SELATAN,2020-08-18,1073,2.67,
SULAWESI_UTARA,2020-08-18,1049,2.61,
ACEH,2020-08-18,850,2.12,
KALIMANTAN_TIMUR,2020-08-18,839,2.09,
NUSA_TENGGARA_BARAT,2020-08-18,667,1.66,
MALUKU_UTARA,2020-08-18,652,1.63,
BANTEN,2020-08-18,582,1.45,
MALUKU,2020-08-18,527,1.31,
KALIMANTAN_TENGAH,2020-08-18,481,1.20,
BALI,2020-08-18,459,1.14,
SUMATERA_BARAT,2020-08-18,452,1.13,
GORONTALO,2020-08-18,412,1.03,
RIAU,2020-08-18,382,0.95,
SULAWESI_TENGGARA,2020-08-18,350,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,320,0.80,
KEPULAUAN_RIAU,2020-08-17,253,0.63,
PAPUA_BARAT,2020-08-18,129,0.32,
JAMBI,2020-08-17,118,0.29,
BENGKULU,2020-08-18,98,0.24,
SULAWESI_BARAT,2020-08-18,96,0.24,
LAMPUNG,2020-08-17,57,0.14,
KALIMANTAN_BARAT,2020-08-18,39,0.10,
KALIMANTAN_UTARA,2020-08-17,39,0.10,
NUSA_TENGGARA_TIMUR,2020-08-15,26,0.06,
SULAWESI_TENGAH,2020-08-18,24,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,16,0.04,
