zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,6573,16.22,
JAWA_TIMUR,2020-08-29,4862,12.00,
JAWA_BARAT,2020-08-29,4479,11.05,
JAWA_TENGAH,2020-08-29,3884,9.58,
SUMATERA_UTARA,2020-08-29,2611,6.44,
SULAWESI_SELATAN,2020-08-29,2402,5.93,
KALIMANTAN_SELATAN,2020-08-29,1690,4.17,
KALIMANTAN_TIMUR,2020-08-29,1467,3.62,
ACEH,2020-08-29,1300,3.21,
SUMATERA_SELATAN,2020-08-29,998,2.46,
SULAWESI_UTARA,2020-08-29,945,2.33,
SUMATERA_BARAT,2020-08-29,766,1.89,
BANTEN,2020-08-29,685,1.69,
MALUKU,2020-08-29,678,1.67,
RIAU,2020-08-29,637,1.57,
PAPUA,2020-08-29,619,1.53,
BALI,2020-08-29,600,1.48,
NUSA_TENGGARA_BARAT,2020-08-29,573,1.41,
SULAWESI_TENGGARA,2020-08-29,505,1.25,
KALIMANTAN_TENGAH,2020-08-29,469,1.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,353,0.87,
KEPULAUAN_RIAU,2020-08-29,309,0.76,
GORONTALO,2020-08-29,219,0.54,
MALUKU_UTARA,2020-08-28,214,0.53,
PAPUA_BARAT,2020-08-29,172,0.42,
JAMBI,2020-08-28,153,0.38,
BENGKULU,2020-08-29,134,0.33,
SULAWESI_BARAT,2020-08-29,118,0.29,
KALIMANTAN_BARAT,2020-08-29,83,0.20,
KALIMANTAN_UTARA,2020-08-29,53,0.13,
LAMPUNG,2020-08-29,53,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,21,0.05,
NUSA_TENGGARA_TIMUR,2020-08-28,18,0.04,
SULAWESI_TENGAH,2020-08-29,15,0.04,
