zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,3535,,11058944
KALIMANTAN_SELATAN,2020-09-11,2250,,3215366
PAPUA,2020-09-11,1929,,1740450
GORONTALO,2020-09-11,1835,,1068216
MALUKU_UTARA,2020-09-11,1788,,885950
SULAWESI_UTARA,2020-09-11,1446,,2154904
MALUKU,2020-09-11,1339,,1054437
BALI,2020-09-11,1300,,4247341
SULAWESI_SELATAN,2020-09-11,1202,,8340621
KALIMANTAN_TENGAH,2020-09-11,982,,2251078
KALIMANTAN_TIMUR,2020-09-11,972,,3439150
PAPUA_BARAT,2020-09-11,905,,735514
SULAWESI_TENGGARA,2020-09-11,852,,1487542
JAWA_TIMUR,2020-09-11,729,,40531918
KALIMANTAN_UTARA,2020-09-11,674,,560965
NATIONAL,2020-09-12,621,,245596822
NUSA_TENGGARA_BARAT,2020-09-11,483,,4736032
SUMATERA_SELATAN,2020-09-11,476,,7467555
KEPULAUAN_RIAU,2020-09-11,414,,1744063
SUMATERA_UTARA,2020-09-11,376,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,359,,3656108
SUMATERA_BARAT,2020-09-11,338,,5135071
JAWA_TENGAH,2020-09-11,296,,36461504
RIAU,2020-09-11,283,,5492714
SULAWESI_BARAT,2020-09-11,263,,1256533
BANTEN,2020-09-11,228,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,178,,1330690
BENGKULU,2020-09-11,168,,1248241
JAWA_BARAT,2020-09-11,157,,45485037
KALIMANTAN_BARAT,2020-09-11,139,,4641876
ACEH,2020-09-11,131,,3856404
SULAWESI_TENGAH,2020-09-11,112,,2047415
JAMBI,2020-09-11,72,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,55,,3096127
LAMPUNG,2020-09-11,42,,8455434
