zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,3681,,11058944
KALIMANTAN_SELATAN,2020-09-13,2301,,3215366
PAPUA,2020-09-13,1955,,1740450
GORONTALO,2020-09-13,1845,,1068216
MALUKU_UTARA,2020-09-13,1797,,885950
SULAWESI_UTARA,2020-09-13,1470,,2154904
MALUKU,2020-09-13,1346,,1054437
BALI,2020-09-13,1338,,4247341
SULAWESI_SELATAN,2020-09-13,1217,,8340621
KALIMANTAN_TIMUR,2020-09-13,1043,,3439150
KALIMANTAN_TENGAH,2020-09-13,991,,2251078
PAPUA_BARAT,2020-09-12,912,,735514
SULAWESI_TENGGARA,2020-09-13,876,,1487542
JAWA_TIMUR,2020-09-13,753,,40531918
KALIMANTAN_UTARA,2020-09-13,686,,560965
NATIONAL,2020-09-14,645,,245596822
NUSA_TENGGARA_BARAT,2020-09-13,490,,4736032
SUMATERA_SELATAN,2020-09-13,489,,7467555
KEPULAUAN_RIAU,2020-09-13,435,,1744063
SUMATERA_UTARA,2020-09-13,387,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,364,,3656108
SUMATERA_BARAT,2020-09-13,343,,5135071
JAWA_TENGAH,2020-09-13,304,,36461504
RIAU,2020-09-13,293,,5492714
SULAWESI_BARAT,2020-09-13,271,,1256533
BANTEN,2020-09-13,235,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,180,,1330690
JAWA_BARAT,2020-09-13,169,,45485037
BENGKULU,2020-09-13,168,,1248241
KALIMANTAN_BARAT,2020-09-13,140,,4641876
ACEH,2020-09-13,131,,3856404
SULAWESI_TENGAH,2020-09-13,113,,2047415
JAMBI,2020-09-13,76,,3080619
NUSA_TENGGARA_TIMUR,2020-09-13,56,,3096127
LAMPUNG,2020-09-12,42,,8455434
