zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,1484,,11058944
KALIMANTAN_SELATAN,2020-08-10,1261,,3215366
PAPUA,2020-08-10,1079,,1740450
GORONTALO,2020-08-10,1062,,1068216
MALUKU_UTARA,2020-08-10,968,,885950
SULAWESI_SELATAN,2020-08-10,871,,8340621
BALI,2020-08-10,777,,4247341
MALUKU,2020-08-10,761,,1054437
SULAWESI_UTARA,2020-08-10,760,,2154904
KALIMANTAN_TENGAH,2020-08-10,626,,2251078
PAPUA_BARAT,2020-08-10,523,,735514
KALIMANTAN_UTARA,2020-08-10,497,,560965
SULAWESI_TENGGARA,2020-08-09,466,,1487542
JAWA_TIMUR,2020-08-10,454,,40531918
KALIMANTAN_TIMUR,2020-08-10,366,,3439150
NATIONAL,2020-08-11,341,,245596822
SUMATERA_SELATAN,2020-08-10,309,,7467555
NUSA_TENGGARA_BARAT,2020-08-10,303,,4736032
KEPULAUAN_RIAU,2020-08-10,189,,1744063
JAWA_TENGAH,2020-08-10,186,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,162,,3656108
SUMATERA_BARAT,2020-08-10,159,,5135071
SUMATERA_UTARA,2020-08-10,159,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,142,,1330690
BANTEN,2020-08-10,141,,10451189
SULAWESI_BARAT,2020-08-08,131,,1256533
BENGKULU,2020-08-10,119,,1248241
JAWA_BARAT,2020-08-10,98,,45485037
SULAWESI_TENGAH,2020-08-07,95,,2047415
KALIMANTAN_BARAT,2020-08-10,82,,4641876
RIAU,2020-08-10,74,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,42,,3096127
JAMBI,2020-08-08,38,,3080619
LAMPUNG,2020-08-10,26,,8455434
ACEH,2020-08-10,24,,3856404
