zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,1851,,11058944
KALIMANTAN_SELATAN,2020-08-18,1428,,3215366
GORONTALO,2020-08-18,1275,,1068216
MALUKU_UTARA,2020-08-18,1168,,885950
PAPUA,2020-08-17,1161,,1740450
SULAWESI_UTARA,2020-08-18,982,,2154904
SULAWESI_SELATAN,2020-08-18,967,,8340621
MALUKU,2020-08-18,923,,1054437
BALI,2020-08-18,857,,4247341
KALIMANTAN_TENGAH,2020-08-18,743,,2251078
PAPUA_BARAT,2020-08-18,659,,735514
SULAWESI_TENGGARA,2020-08-18,571,,1487542
JAWA_TIMUR,2020-08-18,532,,40531918
KALIMANTAN_UTARA,2020-08-17,513,,560965
KALIMANTAN_TIMUR,2020-08-18,477,,3439150
NATIONAL,2020-08-20,410,,245596822
NUSA_TENGGARA_BARAT,2020-08-18,354,,4736032
SUMATERA_SELATAN,2020-08-18,354,,7467555
KEPULAUAN_RIAU,2020-08-17,218,,1744063
SUMATERA_UTARA,2020-08-18,208,,13181814
JAWA_TENGAH,2020-08-18,203,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,190,,3656108
SUMATERA_BARAT,2020-08-18,179,,5135071
SULAWESI_BARAT,2020-08-18,173,,1256533
BANTEN,2020-08-18,155,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,149,,1330690
BENGKULU,2020-08-18,127,,1248241
RIAU,2020-08-18,117,,5492714
JAWA_BARAT,2020-08-18,104,,45485037
SULAWESI_TENGAH,2020-08-18,96,,2047415
KALIMANTAN_BARAT,2020-08-18,88,,4641876
ACEH,2020-08-18,50,,3856404
NUSA_TENGGARA_TIMUR,2020-08-15,45,,3096127
JAMBI,2020-08-17,40,,3080619
LAMPUNG,2020-08-17,32,,8455434
