zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,2930,,11058944
KALIMANTAN_SELATAN,2020-09-03,2063,,3215366
PAPUA,2020-09-03,1816,,1740450
MALUKU_UTARA,2020-09-03,1782,,885950
GORONTALO,2020-09-03,1731,,1068216
SULAWESI_UTARA,2020-09-03,1325,,2154904
MALUKU,2020-09-03,1159,,1054437
SULAWESI_SELATAN,2020-09-03,1139,,8340621
BALI,2020-09-03,1117,,4247341
KALIMANTAN_TENGAH,2020-09-03,917,,2251078
PAPUA_BARAT,2020-09-03,814,,735514
KALIMANTAN_TIMUR,2020-09-03,741,,3439150
SULAWESI_TENGGARA,2020-09-03,740,,1487542
JAWA_TIMUR,2020-09-03,669,,40531918
KALIMANTAN_UTARA,2020-09-03,626,,560965
NATIONAL,2020-09-04,546,,245596822
NUSA_TENGGARA_BARAT,2020-09-03,447,,4736032
SUMATERA_SELATAN,2020-09-03,439,,7467555
KEPULAUAN_RIAU,2020-09-03,335,,1744063
SUMATERA_UTARA,2020-09-03,325,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,294,,3656108
SUMATERA_BARAT,2020-09-03,259,,5135071
JAWA_TENGAH,2020-09-03,258,,36461504
SULAWESI_BARAT,2020-09-03,223,,1256533
BANTEN,2020-09-03,206,,10451189
RIAU,2020-09-03,193,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,170,,1330690
BENGKULU,2020-09-03,149,,1248241
JAWA_BARAT,2020-09-03,140,,45485037
KALIMANTAN_BARAT,2020-09-03,126,,4641876
SULAWESI_TENGAH,2020-09-03,108,,2047415
ACEH,2020-09-03,105,,3856404
NUSA_TENGGARA_TIMUR,2020-09-03,53,,3096127
JAMBI,2020-09-02,51,,3080619
LAMPUNG,2020-09-03,39,,8455434
