zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,2006,,11058944
MALUKU_UTARA,2020-08-20,1686,,885950
KALIMANTAN_SELATAN,2020-08-21,1579,,3215366
GORONTALO,2020-08-21,1382,,1068216
PAPUA,2020-08-21,1288,,1740450
SULAWESI_UTARA,2020-08-21,1078,,2154904
SULAWESI_SELATAN,2020-08-21,995,,8340621
MALUKU,2020-08-20,943,,1054437
BALI,2020-08-21,896,,4247341
KALIMANTAN_TENGAH,2020-08-21,757,,2251078
PAPUA_BARAT,2020-08-21,696,,735514
SULAWESI_TENGGARA,2020-08-21,594,,1487542
JAWA_TIMUR,2020-08-21,564,,40531918
KALIMANTAN_UTARA,2020-08-21,531,,560965
KALIMANTAN_TIMUR,2020-08-21,515,,3439150
NATIONAL,2020-08-22,428,,245596822
NUSA_TENGGARA_BARAT,2020-08-21,388,,4736032
SUMATERA_SELATAN,2020-08-21,367,,7467555
KEPULAUAN_RIAU,2020-08-21,255,,1744063
SUMATERA_UTARA,2020-08-21,226,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,217,,3656108
JAWA_TENGAH,2020-08-21,213,,36461504
SUMATERA_BARAT,2020-08-21,195,,5135071
SULAWESI_BARAT,2020-08-21,181,,1256533
BANTEN,2020-08-21,163,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,151,,1330690
RIAU,2020-08-21,131,,5492714
BENGKULU,2020-08-21,128,,1248241
JAWA_BARAT,2020-08-21,109,,45485037
SULAWESI_TENGAH,2020-08-21,97,,2047415
KALIMANTAN_BARAT,2020-08-21,91,,4641876
ACEH,2020-08-21,50,,3856404
NUSA_TENGGARA_TIMUR,2020-08-15,45,,3096127
JAMBI,2020-08-21,42,,3080619
LAMPUNG,2020-08-21,33,,8455434
