zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,2721,,11058944
KALIMANTAN_SELATAN,2020-08-30,1943,,3215366
PAPUA,2020-08-30,1789,,1740450
MALUKU_UTARA,2020-08-30,1782,,885950
GORONTALO,2020-08-29,1655,,1068216
SULAWESI_UTARA,2020-08-30,1253,,2154904
SULAWESI_SELATAN,2020-08-30,1098,,8340621
MALUKU,2020-08-30,1044,,1054437
BALI,2020-08-30,1024,,4247341
KALIMANTAN_TENGAH,2020-08-30,861,,2251078
PAPUA_BARAT,2020-08-30,765,,735514
SULAWESI_TENGGARA,2020-08-30,705,,1487542
KALIMANTAN_TIMUR,2020-08-30,673,,3439150
JAWA_TIMUR,2020-08-30,635,,40531918
KALIMANTAN_UTARA,2020-08-30,579,,560965
NATIONAL,2020-08-31,513,,245596822
NUSA_TENGGARA_BARAT,2020-08-30,427,,4736032
SUMATERA_SELATAN,2020-08-30,419,,7467555
KEPULAUAN_RIAU,2020-08-29,315,,1744063
SUMATERA_UTARA,2020-08-30,296,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,267,,3656108
JAWA_TENGAH,2020-08-30,243,,36461504
SUMATERA_BARAT,2020-08-30,233,,5135071
SULAWESI_BARAT,2020-08-30,215,,1256533
BANTEN,2020-08-30,193,,10451189
RIAU,2020-08-30,176,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,163,,1330690
BENGKULU,2020-08-30,146,,1248241
JAWA_BARAT,2020-08-30,134,,45485037
KALIMANTAN_BARAT,2020-08-30,116,,4641876
SULAWESI_TENGAH,2020-08-29,106,,2047415
ACEH,2020-08-30,64,,3856404
NUSA_TENGGARA_TIMUR,2020-08-30,50,,3096127
JAMBI,2020-08-28,46,,3080619
LAMPUNG,2020-08-30,37,,8455434
