zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,2867,,11058944
KALIMANTAN_SELATAN,2020-09-02,2020,,3215366
PAPUA,2020-09-02,1816,,1740450
MALUKU_UTARA,2020-09-02,1782,,885950
GORONTALO,2020-09-02,1716,,1068216
SULAWESI_UTARA,2020-09-02,1309,,2154904
MALUKU,2020-09-02,1143,,1054437
SULAWESI_SELATAN,2020-09-02,1128,,8340621
BALI,2020-09-02,1090,,4247341
KALIMANTAN_TENGAH,2020-09-01,880,,2251078
PAPUA_BARAT,2020-09-02,813,,735514
SULAWESI_TENGGARA,2020-09-02,734,,1487542
KALIMANTAN_TIMUR,2020-09-02,719,,3439150
JAWA_TIMUR,2020-09-02,660,,40531918
KALIMANTAN_UTARA,2020-09-02,599,,560965
NATIONAL,2020-09-02,529,,245596822
NUSA_TENGGARA_BARAT,2020-09-02,444,,4736032
SUMATERA_SELATAN,2020-09-02,434,,7467555
KEPULAUAN_RIAU,2020-09-02,330,,1744063
SUMATERA_UTARA,2020-09-02,316,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,290,,3656108
JAWA_TENGAH,2020-09-02,255,,36461504
SUMATERA_BARAT,2020-09-02,255,,5135071
SULAWESI_BARAT,2020-09-01,220,,1256533
BANTEN,2020-09-02,203,,10451189
RIAU,2020-09-02,189,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,163,,1330690
BENGKULU,2020-09-02,149,,1248241
JAWA_BARAT,2020-09-02,139,,45485037
KALIMANTAN_BARAT,2020-09-02,124,,4641876
SULAWESI_TENGAH,2020-09-02,107,,2047415
ACEH,2020-09-02,102,,3856404
JAMBI,2020-09-02,51,,3080619
NUSA_TENGGARA_TIMUR,2020-09-02,51,,3096127
LAMPUNG,2020-09-02,39,,8455434
