zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,4477,,11058944
KALIMANTAN_SELATAN,2020-09-21,2558,,3215366
PAPUA,2020-09-21,2044,,1740450
MALUKU_UTARA,2020-09-21,2017,,885950
GORONTALO,2020-09-21,2006,,1068216
SULAWESI_UTARA,2020-09-21,1564,,2154904
MALUKU,2020-09-21,1547,,1054437
BALI,2020-09-21,1509,,4247341
KALIMANTAN_TIMUR,2020-09-21,1316,,3439150
SULAWESI_SELATAN,2020-09-21,1275,,8340621
PAPUA_BARAT,2020-09-21,1247,,735514
KALIMANTAN_TENGAH,2020-09-21,1115,,2251078
SULAWESI_TENGGARA,2020-09-21,953,,1487542
JAWA_TIMUR,2020-09-21,828,,40531918
KALIMANTAN_UTARA,2020-09-21,754,,560965
NATIONAL,2020-09-21,736,,245596822
KEPULAUAN_RIAU,2020-09-21,672,,1744063
SUMATERA_SELATAN,2020-09-21,534,,7467555
NUSA_TENGGARA_BARAT,2020-09-21,516,,4736032
SUMATERA_BARAT,2020-09-21,448,,5135071
ACEH,2020-09-21,436,,3856404
SUMATERA_UTARA,2020-09-21,433,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,422,,3656108
RIAU,2020-09-21,399,,5492714
JAWA_TENGAH,2020-09-21,365,,36461504
SULAWESI_BARAT,2020-09-21,301,,1256533
BANTEN,2020-09-21,262,,10451189
BENGKULU,2020-09-20,224,,1248241
JAWA_BARAT,2020-09-21,223,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,201,,1330690
KALIMANTAN_BARAT,2020-09-21,155,,4641876
SULAWESI_TENGAH,2020-09-21,114,,2047415
JAMBI,2020-09-20,83,,3080619
NUSA_TENGGARA_TIMUR,2020-09-20,75,,3096127
LAMPUNG,2020-09-21,51,,8455434
