zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,2415,,11058944
KALIMANTAN_SELATAN,2020-08-26,1753,,3215366
PAPUA,2020-08-26,1737,,1740450
MALUKU_UTARA,2020-08-26,1702,,885950
GORONTALO,2020-08-25,1465,,1068216
SULAWESI_UTARA,2020-08-26,1168,,2154904
SULAWESI_SELATAN,2020-08-26,1055,,8340621
MALUKU,2020-08-26,1026,,1054437
BALI,2020-08-26,967,,4247341
KALIMANTAN_TENGAH,2020-08-26,817,,2251078
PAPUA_BARAT,2020-08-26,742,,735514
SULAWESI_TENGGARA,2020-08-26,636,,1487542
KALIMANTAN_TIMUR,2020-08-26,628,,3439150
JAWA_TIMUR,2020-08-26,608,,40531918
KALIMANTAN_UTARA,2020-08-26,567,,560965
NATIONAL,2020-08-27,483,,245596822
NUSA_TENGGARA_BARAT,2020-08-26,406,,4736032
SUMATERA_SELATAN,2020-08-26,396,,7467555
KEPULAUAN_RIAU,2020-08-26,300,,1744063
SUMATERA_UTARA,2020-08-26,261,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,244,,3656108
JAWA_TENGAH,2020-08-26,229,,36461504
SUMATERA_BARAT,2020-08-26,211,,5135071
SULAWESI_BARAT,2020-08-26,194,,1256533
BANTEN,2020-08-26,176,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,159,,1330690
RIAU,2020-08-26,155,,5492714
BENGKULU,2020-08-26,137,,1248241
JAWA_BARAT,2020-08-26,130,,45485037
SULAWESI_TENGAH,2020-08-24,101,,2047415
KALIMANTAN_BARAT,2020-08-25,96,,4641876
ACEH,2020-08-26,50,,3856404
NUSA_TENGGARA_TIMUR,2020-08-26,48,,3096127
JAMBI,2020-08-26,44,,3080619
LAMPUNG,2020-08-26,36,,8455434
