zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,2554,,11058944
KALIMANTAN_SELATAN,2020-08-27,1810,,3215366
MALUKU_UTARA,2020-08-27,1762,,885950
PAPUA,2020-08-27,1744,,1740450
GORONTALO,2020-08-27,1501,,1068216
SULAWESI_UTARA,2020-08-27,1178,,2154904
SULAWESI_SELATAN,2020-08-27,1066,,8340621
MALUKU,2020-08-27,1041,,1054437
BALI,2020-08-27,985,,4247341
KALIMANTAN_TENGAH,2020-08-27,828,,2251078
PAPUA_BARAT,2020-08-27,755,,735514
SULAWESI_TENGGARA,2020-08-27,666,,1487542
KALIMANTAN_TIMUR,2020-08-27,643,,3439150
JAWA_TIMUR,2020-08-27,616,,40531918
KALIMANTAN_UTARA,2020-08-26,567,,560965
NATIONAL,2020-08-28,492,,245596822
NUSA_TENGGARA_BARAT,2020-08-27,410,,4736032
SUMATERA_SELATAN,2020-08-27,404,,7467555
KEPULAUAN_RIAU,2020-08-27,304,,1744063
SUMATERA_UTARA,2020-08-27,270,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,252,,3656108
JAWA_TENGAH,2020-08-27,235,,36461504
SUMATERA_BARAT,2020-08-27,222,,5135071
SULAWESI_BARAT,2020-08-27,197,,1256533
BANTEN,2020-08-27,178,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,159,,1330690
RIAU,2020-08-27,159,,5492714
BENGKULU,2020-08-27,137,,1248241
JAWA_BARAT,2020-08-27,132,,45485037
KALIMANTAN_BARAT,2020-08-27,109,,4641876
SULAWESI_TENGAH,2020-08-24,101,,2047415
ACEH,2020-08-27,50,,3856404
NUSA_TENGGARA_TIMUR,2020-08-27,50,,3096127
JAMBI,2020-08-27,44,,3080619
LAMPUNG,2020-08-27,37,,8455434
