zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,3143,,11058944
KALIMANTAN_SELATAN,2020-09-06,2115,,3215366
PAPUA,2020-09-05,1866,,1740450
MALUKU_UTARA,2020-09-04,1782,,885950
GORONTALO,2020-09-06,1759,,1068216
SULAWESI_UTARA,2020-09-06,1373,,2154904
MALUKU,2020-09-06,1221,,1054437
BALI,2020-09-06,1180,,4247341
SULAWESI_SELATAN,2020-09-06,1158,,8340621
KALIMANTAN_TENGAH,2020-09-06,957,,2251078
KALIMANTAN_TIMUR,2020-09-06,858,,3439150
PAPUA_BARAT,2020-09-06,846,,735514
SULAWESI_TENGGARA,2020-09-06,754,,1487542
JAWA_TIMUR,2020-09-06,692,,40531918
KALIMANTAN_UTARA,2020-09-06,640,,560965
NATIONAL,2020-09-06,564,,245596822
NUSA_TENGGARA_BARAT,2020-09-06,459,,4736032
SUMATERA_SELATAN,2020-09-06,452,,7467555
SUMATERA_UTARA,2020-09-06,346,,13181814
KEPULAUAN_RIAU,2020-09-05,340,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,316,,3656108
SUMATERA_BARAT,2020-09-06,283,,5135071
JAWA_TENGAH,2020-09-06,275,,36461504
SULAWESI_BARAT,2020-09-05,233,,1256533
RIAU,2020-09-06,228,,5492714
BANTEN,2020-09-06,214,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,174,,1330690
BENGKULU,2020-09-06,150,,1248241
JAWA_BARAT,2020-09-06,144,,45485037
KALIMANTAN_BARAT,2020-09-06,132,,4641876
ACEH,2020-09-06,113,,3856404
SULAWESI_TENGAH,2020-09-05,109,,2047415
JAMBI,2020-09-04,55,,3080619
NUSA_TENGGARA_TIMUR,2020-09-06,55,,3096127
LAMPUNG,2020-09-06,40,,8455434
