zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,3004,,11058944
KALIMANTAN_SELATAN,2020-09-04,2074,,3215366
PAPUA,2020-09-04,1826,,1740450
MALUKU_UTARA,2020-09-04,1782,,885950
GORONTALO,2020-09-04,1737,,1068216
SULAWESI_UTARA,2020-09-04,1344,,2154904
MALUKU,2020-09-04,1183,,1054437
SULAWESI_SELATAN,2020-09-04,1146,,8340621
BALI,2020-09-04,1136,,4247341
KALIMANTAN_TENGAH,2020-09-04,957,,2251078
PAPUA_BARAT,2020-09-04,821,,735514
KALIMANTAN_TIMUR,2020-09-04,767,,3439150
SULAWESI_TENGGARA,2020-09-04,746,,1487542
JAWA_TIMUR,2020-09-04,676,,40531918
KALIMANTAN_UTARA,2020-09-04,635,,560965
NATIONAL,2020-09-05,555,,245596822
NUSA_TENGGARA_BARAT,2020-09-04,450,,4736032
SUMATERA_SELATAN,2020-09-04,444,,7467555
KEPULAUAN_RIAU,2020-09-04,340,,1744063
SUMATERA_UTARA,2020-09-04,329,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,300,,3656108
SUMATERA_BARAT,2020-09-04,272,,5135071
JAWA_TENGAH,2020-09-04,262,,36461504
SULAWESI_BARAT,2020-09-03,223,,1256533
BANTEN,2020-09-04,208,,10451189
RIAU,2020-09-04,203,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,171,,1330690
BENGKULU,2020-09-04,149,,1248241
JAWA_BARAT,2020-09-04,142,,45485037
KALIMANTAN_BARAT,2020-09-04,129,,4641876
ACEH,2020-09-04,113,,3856404
SULAWESI_TENGAH,2020-09-03,108,,2047415
JAMBI,2020-09-04,55,,3080619
NUSA_TENGGARA_TIMUR,2020-09-04,53,,3096127
LAMPUNG,2020-09-04,39,,8455434
