zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,3362,,11058944
KALIMANTAN_SELATAN,2020-09-09,2176,,3215366
PAPUA,2020-09-08,1902,,1740450
GORONTALO,2020-09-09,1800,,1068216
MALUKU_UTARA,2020-09-09,1782,,885950
SULAWESI_UTARA,2020-09-09,1417,,2154904
MALUKU,2020-09-09,1303,,1054437
BALI,2020-09-09,1251,,4247341
SULAWESI_SELATAN,2020-09-09,1185,,8340621
KALIMANTAN_TENGAH,2020-09-09,964,,2251078
KALIMANTAN_TIMUR,2020-09-09,905,,3439150
PAPUA_BARAT,2020-09-09,877,,735514
SULAWESI_TENGGARA,2020-09-09,823,,1487542
JAWA_TIMUR,2020-09-09,717,,40531918
KALIMANTAN_UTARA,2020-09-09,656,,560965
NATIONAL,2020-09-10,601,,245596822
NUSA_TENGGARA_BARAT,2020-09-09,472,,4736032
SUMATERA_SELATAN,2020-09-09,464,,7467555
KEPULAUAN_RIAU,2020-09-09,374,,1744063
SUMATERA_UTARA,2020-09-09,366,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,347,,3656108
SUMATERA_BARAT,2020-09-09,316,,5135071
JAWA_TENGAH,2020-09-09,288,,36461504
RIAU,2020-09-09,260,,5492714
SULAWESI_BARAT,2020-09-09,253,,1256533
BANTEN,2020-09-09,222,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,177,,1330690
BENGKULU,2020-09-09,162,,1248241
JAWA_BARAT,2020-09-09,149,,45485037
KALIMANTAN_BARAT,2020-09-09,134,,4641876
ACEH,2020-09-09,131,,3856404
SULAWESI_TENGAH,2020-09-09,111,,2047415
JAMBI,2020-09-09,61,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,55,,3096127
LAMPUNG,2020-09-09,42,,8455434
