zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,1500,,11058944
KALIMANTAN_SELATAN,2020-08-11,1286,,3215366
GORONTALO,2020-08-11,1114,,1068216
PAPUA,2020-08-11,1111,,1740450
MALUKU_UTARA,2020-08-11,983,,885950
SULAWESI_SELATAN,2020-08-11,886,,8340621
MALUKU,2020-08-11,811,,1054437
BALI,2020-08-11,788,,4247341
SULAWESI_UTARA,2020-08-11,783,,2154904
KALIMANTAN_TENGAH,2020-08-11,631,,2251078
PAPUA_BARAT,2020-08-11,532,,735514
KALIMANTAN_UTARA,2020-08-11,497,,560965
SULAWESI_TENGGARA,2020-08-11,485,,1487542
JAWA_TIMUR,2020-08-11,463,,40531918
KALIMANTAN_TIMUR,2020-08-11,386,,3439150
NATIONAL,2020-08-12,349,,245596822
SUMATERA_SELATAN,2020-08-11,317,,7467555
NUSA_TENGGARA_BARAT,2020-08-11,315,,4736032
KEPULAUAN_RIAU,2020-08-11,192,,1744063
JAWA_TENGAH,2020-08-11,188,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,167,,3656108
SUMATERA_UTARA,2020-08-11,162,,13181814
SUMATERA_BARAT,2020-08-11,160,,5135071
BANTEN,2020-08-11,142,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,142,,1330690
SULAWESI_BARAT,2020-08-11,142,,1256533
BENGKULU,2020-08-11,121,,1248241
JAWA_BARAT,2020-08-11,98,,45485037
SULAWESI_TENGAH,2020-08-07,95,,2047415
KALIMANTAN_BARAT,2020-08-11,82,,4641876
RIAU,2020-08-11,78,,5492714
NUSA_TENGGARA_TIMUR,2020-08-11,42,,3096127
JAMBI,2020-08-08,38,,3080619
LAMPUNG,2020-08-11,26,,8455434
ACEH,2020-08-10,24,,3856404
